gene 	 KO 	 Evalue
k115_46654_length_258361_cov_25.1112_38	K18913	5.2e-18
k115_87656_length_174007_cov_24.9978_97	K18913	5.5e-08
k115_37241_length_220045_cov_30.7985_84	K18931	1.6e-15
k115_46654_length_258361_cov_25.1112_38	K18933	1.4e-22
k115_50240_length_416105_cov_22.9983_138	K18933	3.2e-16
k115_79321_length_71975_cov_27.9812_11	K18933	3.5e-13
k115_37241_length_220045_cov_30.7985_13	K18933	1.3e-10
k115_46654_length_258361_cov_25.1112_38	K18942	7e-10
k115_50240_length_416105_cov_22.9983_138	K18942	1.1e-06
k115_49220_length_156257_cov_26.4961_82	K18974	1e-37
k115_50240_length_416105_cov_22.9983_84	K18978	1.4e-107
k115_68069_length_159151_cov_29.9883_15	K18979	5.8e-13
k115_35811_length_38257_cov_23.9807_15	K18979	1.4e-09
k115_63357_length_10571_cov_27.9587_4	K18979	2.4e-09
k115_13043_length_101476_cov_27.9957_51	K18979	3.9e-08
k115_35811_length_38257_cov_23.9807_6	K18979	2.4e-07
k115_8680_length_76057_cov_28.2103_17	K18981	7e-22
k115_49220_length_156257_cov_26.4961_31	K18981	1.1e-15
k115_68069_length_159151_cov_29.9883_49	K18981	3.7e-13
k115_19319_length_92428_cov_30.3785_11	K18983	9e-13
k115_50240_length_416105_cov_22.9983_149	K18983	2.3e-07
k115_35811_length_38257_cov_23.9807_13	K19002	2.8e-46
k115_35811_length_38257_cov_23.9807_19	K19002	2.2e-30
k115_35811_length_38257_cov_23.9807_20	K19002	2.3e-24
k115_50240_length_416105_cov_22.9983_19	K19002	2.9e-24
k115_79033_length_56177_cov_23.9934_7	K19003	4.3e-45
k115_35811_length_38257_cov_23.9807_17	K19003	5.4e-25
k115_35811_length_38257_cov_23.9807_27	K19003	7e-22
k115_37241_length_220045_cov_30.7985_66	K19003	2.8e-19
k115_35811_length_38257_cov_23.9807_29	K19003	8e-14
k115_35811_length_38257_cov_23.9807_17	K19004	2e-16
k115_35811_length_38257_cov_23.9807_29	K19004	1e-09
k115_46654_length_258361_cov_25.1112_103	K19005	4.6e-47
k115_49312_length_105491_cov_23.9965_37	K19005	1.5e-07
k115_50240_length_416105_cov_22.9983_180	K19064	8.4e-09
k115_49238_length_106962_cov_26.9922_8	K19064	1.6e-08
k115_32031_length_50416_cov_28.9911_28	K19064	5.6e-07
k115_50240_length_416105_cov_22.9983_133	K19064	2.3e-06
k115_50240_length_416105_cov_22.9983_134	K19066	2.8e-98
k115_50240_length_416105_cov_22.9983_134	K19067	1.1e-75
k115_68069_length_159151_cov_29.9883_49	K19073	2.4e-06
k115_32031_length_50416_cov_28.9911_36	K19102	4.2e-39
k115_68069_length_159151_cov_29.9883_13	K19102	1.7e-18
k115_37241_length_220045_cov_30.7985_6	K19102	5.8e-15
k115_76215_length_132532_cov_33.9817_23	K19102	3.8e-14
k115_49312_length_105491_cov_23.9965_59	K19102	1.1e-08
k115_32031_length_50416_cov_28.9911_36	K19103	1e-47
k115_68069_length_159151_cov_29.9883_13	K19103	1.1e-14
k115_37241_length_220045_cov_30.7985_6	K19103	4e-11
k115_76215_length_132532_cov_33.9817_23	K19103	1.1e-08
k115_50240_length_416105_cov_22.9983_69	K19113	3.3e-08
k115_21578_length_175401_cov_25.9977_95	K19113	1.6e-07
k115_13043_length_101476_cov_27.9957_75	K19113	8.9e-07
k115_32031_length_50416_cov_28.9911_4	K19113	1.2e-06
k115_8680_length_76057_cov_28.2103_17	K19180	6.8e-12
k115_49220_length_156257_cov_26.4961_67	K19185	1e-06
k115_49220_length_156257_cov_26.4961_68	K19186	1.5e-26
k115_49220_length_156257_cov_26.4961_69	K19187	7.7e-71
k115_5668_length_66372_cov_27.9935_38	K19190	1.7e-06
k115_79033_length_56177_cov_23.9934_11	K19222	1.5e-06
k115_8680_length_76057_cov_28.2103_17	K19243	3e-19
k115_49220_length_156257_cov_26.4961_31	K19243	5.5e-12
k115_68069_length_159151_cov_29.9883_49	K19243	3.2e-11
k115_68069_length_159151_cov_29.9883_103	K19244	2.8e-06
k115_50240_length_416105_cov_22.9983_84	K19266	1.6e-115
k115_68069_length_159151_cov_29.9883_49	K19267	3e-10
k115_8680_length_76057_cov_28.2103_17	K19267	5.4e-07
k115_87656_length_174007_cov_24.9978_66	K19285	8.6e-26
k115_49238_length_106962_cov_26.9922_7	K19285	2.1e-19
k115_37241_length_220045_cov_30.7985_171	K19285	2.6e-18
k115_87656_length_174007_cov_24.9978_66	K19286	4.3e-31
k115_49238_length_106962_cov_26.9922_7	K19286	1.4e-23
k115_37241_length_220045_cov_30.7985_171	K19286	3.3e-20
k115_9777_length_43713_cov_27.0195_10	K19302	1.6e-50
k115_50240_length_416105_cov_22.9983_174	K19312	4.7e-115
k115_37241_length_220045_cov_30.7985_76	K19312	3.4e-26
k115_50240_length_416105_cov_22.9983_118	K19412	2.5e-10
k115_79033_length_56177_cov_23.9934_16	K19517	3.4e-08
k115_21578_length_175401_cov_25.9977_9	K19547	4e-09
k115_19319_length_92428_cov_30.3785_58	K19548	4e-77
k115_49238_length_106962_cov_26.9922_87	K19548	1.1e-62
k115_21578_length_175401_cov_25.9977_74	K19548	2.3e-52
k115_50240_length_416105_cov_22.9983_207	K19548	2.6e-39
k115_8680_length_76057_cov_28.2103_17	K19548	2e-12
k115_87656_length_174007_cov_24.9978_11	K19549	8.7e-34
k115_68069_length_159151_cov_29.9883_42	K19549	1.2e-21
k115_68069_length_159151_cov_29.9883_91	K19549	2.1e-18
k115_21578_length_175401_cov_25.9977_119	K19549	1.3e-11
k115_19319_length_92428_cov_30.3785_58	K19550	4.1e-51
k115_49238_length_106962_cov_26.9922_87	K19550	1.1e-41
k115_21578_length_175401_cov_25.9977_74	K19550	1.4e-33
k115_50240_length_416105_cov_22.9983_207	K19550	7.8e-23
k115_37241_length_220045_cov_30.7985_113	K19561	3.1e-24
k115_37241_length_220045_cov_30.7985_95	K19561	9.6e-15
k115_46654_length_258361_cov_25.1112_186	K19561	1e-06
k115_46654_length_258361_cov_25.1112_67	K19562	1e-11
k115_50240_length_416105_cov_22.9983_85	K19562	3.3e-10
k115_32031_length_50416_cov_28.9911_32	K19562	3.3e-07
k115_32031_length_50416_cov_28.9911_32	K19563	4.9e-71
k115_50240_length_416105_cov_22.9983_85	K19563	1.3e-56
k115_46654_length_258361_cov_25.1112_67	K19563	4e-54
k115_32031_length_50416_cov_28.9911_32	K19566	1.6e-37
k115_50240_length_416105_cov_22.9983_85	K19566	9.4e-32
k115_46654_length_258361_cov_25.1112_67	K19566	9.5e-30
k115_32031_length_50416_cov_28.9911_32	K19567	1.6e-37
k115_50240_length_416105_cov_22.9983_85	K19567	9.4e-32
k115_46654_length_258361_cov_25.1112_67	K19567	9.5e-30
k115_32031_length_50416_cov_28.9911_32	K19568	1.6e-37
k115_50240_length_416105_cov_22.9983_85	K19568	9.4e-32
k115_46654_length_258361_cov_25.1112_67	K19568	9.5e-30
k115_23834_length_81052_cov_29.0000_49	K19580	1.3e-09
k115_50240_length_416105_cov_22.9983_84	K19588	1.5e-129
k115_8217_length_12858_cov_29.8232_1	K19588	7.5e-09
k115_37241_length_220045_cov_30.7985_44	K19643	7.5e-08
k115_50240_length_416105_cov_22.9983_44	K19664	2.5e-15
k115_49238_length_106962_cov_26.9922_52	K19665	1.2e-27
k115_50240_length_416105_cov_22.9983_147	K19670	1.5e-08
k115_50240_length_416105_cov_22.9983_288	K19696	7.4e-23
k115_50240_length_416105_cov_22.9983_279	K19697	5e-128
k115_79033_length_56177_cov_23.9934_24	K19697	7.6e-18
k115_50240_length_416105_cov_22.9983_279	K19698	4e-75
k115_79033_length_56177_cov_23.9934_24	K19698	1.1e-09
k115_50240_length_416105_cov_22.9983_279	K19699	4e-75
k115_79033_length_56177_cov_23.9934_24	K19699	1.1e-09
k115_50240_length_416105_cov_22.9983_84	K19700	6.9e-98
k115_13043_length_101476_cov_27.9957_8	K19710	6e-35
k115_5668_length_66372_cov_27.9935_38	K19712	2e-17
k115_35811_length_38257_cov_23.9807_23	K19712	4.6e-12
k115_13043_length_101476_cov_27.9957_79	K19712	6e-12
k115_49220_length_156257_cov_26.4961_62	K19712	1.5e-11
k115_68069_length_159151_cov_29.9883_73	K19712	2e-10
k115_49312_length_105491_cov_23.9965_40	K19712	2.6e-09
k115_49312_length_105491_cov_23.9965_21	K19714	1.2e-23
k115_8680_length_76057_cov_28.2103_29	K19714	7e-22
k115_37241_length_220045_cov_30.7985_75	K19714	5.5e-11
k115_79321_length_71975_cov_27.9812_62	K19715	8.7e-07
k115_79321_length_71975_cov_27.9812_23	K19746	3.4e-10
k115_68069_length_159151_cov_29.9883_42	K19793	1.9e-59
k115_68069_length_159151_cov_29.9883_91	K19793	1.1e-51
k115_87656_length_174007_cov_24.9978_11	K19793	6.2e-38
k115_21578_length_175401_cov_25.9977_119	K19793	4.7e-37
k115_49312_length_105491_cov_23.9965_40	K19793	2.3e-20
k115_21578_length_175401_cov_25.9977_149	K19793	1.5e-19
k115_21578_length_175401_cov_25.9977_8	K19793	4.2e-19
k115_50240_length_416105_cov_22.9983_10	K19793	1.9e-18
k115_35811_length_38257_cov_23.9807_32	K19795	2.7e-54
k115_35811_length_38257_cov_23.9807_32	K19796	1.4e-56
k115_35811_length_38257_cov_23.9807_32	K19797	1.4e-56
k115_19319_length_92428_cov_30.3785_11	K19802	1.3e-15
k115_50240_length_416105_cov_22.9983_149	K19802	2e-09
k115_9777_length_43713_cov_27.0195_10	K19803	3e-08
k115_79321_length_71975_cov_27.9812_23	K19813	4.7e-07
k115_21578_length_175401_cov_25.9977_153	K19813	4.8e-07
k115_49220_length_156257_cov_26.4961_68	K19819	2.2e-27
k115_49220_length_156257_cov_26.4961_69	K19820	1.9e-65
k115_50240_length_416105_cov_22.9983_134	K19823	6.6e-49
k115_35811_length_38257_cov_23.9807_32	K19837	1e-118
k115_68069_length_159151_cov_29.9883_50	K19873	1.1e-08
k115_50240_length_416105_cov_22.9983_84	K19962	4.5e-76
k115_50240_length_416105_cov_22.9983_84	K19963	4.5e-76
k115_49238_length_106962_cov_26.9922_64	K19965	2.2e-07
k115_50240_length_416105_cov_22.9983_191	K19965	2.4e-07
k115_50240_length_416105_cov_22.9983_154	K19965	2.6e-07
k115_76215_length_132532_cov_33.9817_72	K19969	4.2e-70
k115_79033_length_56177_cov_23.9934_16	K19978	4.8e-22
k115_8680_length_76057_cov_28.2103_57	K19978	8.7e-22
k115_79321_length_71975_cov_27.9812_45	K19978	4.9e-18
k115_50240_length_416105_cov_22.9983_67	K19978	4e-14
k115_87656_length_174007_cov_24.9978_106	K19979	8.9e-10
k115_19319_length_92428_cov_30.3785_11	K20023	9.5e-10
k115_50240_length_416105_cov_22.9983_149	K20023	1.1e-06
k115_37241_length_220045_cov_30.7985_6	K20034	7.1e-79
k115_68069_length_159151_cov_29.9883_13	K20034	5.4e-42
k115_49312_length_105491_cov_23.9965_59	K20034	3.1e-41
k115_76215_length_132532_cov_33.9817_23	K20034	3.2e-36
k115_32031_length_50416_cov_28.9911_36	K20034	1.4e-30
k115_8217_length_12858_cov_29.8232_4	K20034	2.1e-09
k115_76215_length_132532_cov_33.9817_37	K20034	3.1e-06
k115_50240_length_416105_cov_22.9983_134	K20035	1.2e-78
k115_50240_length_416105_cov_22.9983_132	K20036	1.2e-46
k115_49238_length_106962_cov_26.9922_93	K20075	6e-06
k115_49220_length_156257_cov_26.4961_104	K20108	2.5e-93
k115_49220_length_156257_cov_26.4961_104	K20118	4.5e-276
k115_49220_length_156257_cov_26.4961_104	K20142	2.5e-164
k115_50240_length_416105_cov_22.9983_134	K20143	8e-123
k115_87656_length_174007_cov_24.9978_49	K20155	9.6e-07
k115_37241_length_220045_cov_30.7985_41	K20156	2e-15
k115_37241_length_220045_cov_30.7985_82	K20159	4.3e-63
k115_49220_length_156257_cov_26.4961_69	K20171	2e-59
k115_49220_length_156257_cov_26.4961_68	K20172	1.6e-22
k115_50240_length_416105_cov_22.9983_84	K20199	1.8e-80
k115_37241_length_220045_cov_30.7985_54	K20257	1.5e-18
k115_37241_length_220045_cov_30.7985_23	K20257	1.6e-12
k115_50240_length_416105_cov_22.9983_270	K20257	4.2e-10
k115_37241_length_220045_cov_30.7985_168	K20257	3e-08
k115_46654_length_258361_cov_25.1112_31	K20257	5e-08
k115_46654_length_258361_cov_25.1112_93	K20331	9.8e-14
k115_37241_length_220045_cov_30.7985_33	K20331	5.1e-07
k115_49238_length_106962_cov_26.9922_74	K20331	3.5e-06
k115_46654_length_258361_cov_25.1112_40	K20331	5.5e-06
k115_49312_length_105491_cov_23.9965_41	K20331	1e-05
k115_19319_length_92428_cov_30.3785_49	K20422	3.4e-26
k115_37241_length_220045_cov_30.7985_77	K20422	5.3e-26
k115_19319_length_92428_cov_30.3785_59	K20422	3.7e-22
k115_37241_length_220045_cov_30.7985_6	K20423	2.1e-31
k115_76215_length_132532_cov_33.9817_23	K20423	2.2e-23
k115_68069_length_159151_cov_29.9883_13	K20423	7.3e-21
k115_49312_length_105491_cov_23.9965_59	K20423	1.5e-13
k115_49238_length_106962_cov_26.9922_87	K20425	3.7e-18
k115_19319_length_92428_cov_30.3785_58	K20425	2.4e-17
k115_50240_length_416105_cov_22.9983_207	K20425	7.7e-11
k115_21578_length_175401_cov_25.9977_74	K20425	4.2e-06
k115_5668_length_66372_cov_27.9935_26	K20427	1.8e-64
k115_5668_length_66372_cov_27.9935_27	K20427	4.2e-48
k115_35811_length_38257_cov_23.9807_23	K20427	1.6e-08
k115_32031_length_50416_cov_28.9911_32	K20428	6.7e-87
k115_50240_length_416105_cov_22.9983_85	K20428	1.4e-70
k115_46654_length_258361_cov_25.1112_67	K20428	8.4e-54
k115_49220_length_156257_cov_26.4961_31	K20432	2.2e-06
k115_19319_length_92428_cov_30.3785_24	K20432	5.1e-06
k115_87656_length_174007_cov_24.9978_106	K20433	3.8e-24
k115_32031_length_50416_cov_28.9911_32	K20435	1.1e-51
k115_50240_length_416105_cov_22.9983_85	K20435	7.2e-46
k115_46654_length_258361_cov_25.1112_67	K20435	6.1e-40
k115_23834_length_81052_cov_29.0000_70	K20437	3.6e-18
k115_23834_length_81052_cov_29.0000_63	K20437	8.3e-13
k115_50240_length_416105_cov_22.9983_326	K20437	4.2e-12
k115_50240_length_416105_cov_22.9983_120	K20437	5.2e-07
k115_35811_length_38257_cov_23.9807_17	K20438	2.8e-08
k115_35811_length_38257_cov_23.9807_27	K20438	3.9e-06
k115_23834_length_81052_cov_29.0000_70	K20439	5.8e-17
k115_23834_length_81052_cov_29.0000_63	K20439	1.3e-14
k115_50240_length_416105_cov_22.9983_326	K20439	2.9e-09
k115_49220_length_156257_cov_26.4961_67	K20445	1e-14
k115_49220_length_156257_cov_26.4961_68	K20446	3.2e-32
k115_49220_length_156257_cov_26.4961_69	K20447	3.9e-90
k115_49220_length_156257_cov_26.4961_69	K20448	4.1e-71
k115_50240_length_416105_cov_22.9983_70	K20449	3.1e-08
k115_49312_length_105491_cov_23.9965_79	K20449	3.4e-06
k115_49312_length_105491_cov_23.9965_29	K20452	2.3e-219
k115_21578_length_175401_cov_25.9977_106	K20452	5.6e-36
k115_49312_length_105491_cov_23.9965_30	K20453	2.9e-84
k115_49220_length_156257_cov_26.4961_120	K20454	3.9e-06
k115_49312_length_105491_cov_23.9965_29	K20455	1.6e-30
k115_21578_length_175401_cov_25.9977_106	K20455	9e-13
k115_49312_length_105491_cov_23.9965_30	K20455	9.1e-07
k115_37241_length_220045_cov_30.7985_6	K20458	3.4e-71
k115_68069_length_159151_cov_29.9883_13	K20458	7.6e-63
k115_49312_length_105491_cov_23.9965_59	K20458	4.7e-39
k115_76215_length_132532_cov_33.9817_23	K20458	9e-32
k115_32031_length_50416_cov_28.9911_36	K20458	9.4e-32
k115_8217_length_12858_cov_29.8232_4	K20458	1.3e-11
k115_50240_length_416105_cov_22.9983_177	K20509	8.8e-150
k115_50240_length_416105_cov_22.9983_177	K20512	4.7e-125
k115_50240_length_416105_cov_22.9983_177	K20513	4.7e-125
k115_50240_length_416105_cov_22.9983_177	K20514	4.7e-125
k115_50240_length_416105_cov_22.9983_177	K20515	4.7e-125
k115_50240_length_416105_cov_22.9983_177	K20516	4.7e-125
k115_32031_length_50416_cov_28.9911_32	K20567	7.3e-10
k115_32031_length_50416_cov_28.9911_32	K20568	7.3e-10
k115_32031_length_50416_cov_28.9911_32	K20569	7.3e-10
k115_32031_length_50416_cov_28.9911_32	K20570	7.3e-10
k115_32031_length_50416_cov_28.9911_32	K20571	7.3e-10
k115_32031_length_50416_cov_28.9911_32	K20572	7.3e-10
k115_32031_length_50416_cov_28.9911_32	K20573	7.3e-10
k115_32031_length_50416_cov_28.9911_32	K20574	7.3e-10
k115_32031_length_50416_cov_28.9911_32	K20575	7.3e-10
k115_32031_length_50416_cov_28.9911_32	K20576	7.3e-10
k115_32031_length_50416_cov_28.9911_32	K20577	7.3e-10
k115_32031_length_50416_cov_28.9911_32	K20578	7.3e-10
k115_32031_length_50416_cov_28.9911_32	K20579	7.3e-10
k115_32031_length_50416_cov_28.9911_32	K20580	7.3e-10
k115_32031_length_50416_cov_28.9911_32	K20581	7.3e-10
k115_32031_length_50416_cov_28.9911_32	K20582	7.3e-10
k115_32031_length_50416_cov_28.9911_32	K20583	7.3e-10
k115_32031_length_50416_cov_28.9911_32	K20584	7.3e-10
k115_32031_length_50416_cov_28.9911_32	K20585	7.3e-10
k115_32031_length_50416_cov_28.9911_32	K20586	7.3e-10
k115_32031_length_50416_cov_28.9911_32	K20587	7.3e-10
k115_32031_length_50416_cov_28.9911_32	K20588	7.3e-10
k115_32031_length_50416_cov_28.9911_32	K20589	7.3e-10
k115_32031_length_50416_cov_28.9911_32	K20590	7.3e-10
k115_32031_length_50416_cov_28.9911_32	K20591	7.3e-10
k115_32031_length_50416_cov_28.9911_32	K20592	7.3e-10
k115_32031_length_50416_cov_28.9911_32	K20593	7.3e-10
k115_32031_length_50416_cov_28.9911_32	K20594	7.3e-10
k115_32031_length_50416_cov_28.9911_32	K20595	7.3e-10
k115_32031_length_50416_cov_28.9911_32	K20596	7.3e-10
k115_32031_length_50416_cov_28.9911_32	K20597	7.3e-10
k115_32031_length_50416_cov_28.9911_32	K20598	7.3e-10
k115_87656_length_174007_cov_24.9978_8	K20712	1.1e-84
k115_68069_length_159151_cov_29.9883_42	K20772	8.3e-16
k115_68069_length_159151_cov_29.9883_91	K20772	2.1e-08
k115_49312_length_105491_cov_23.9965_40	K20772	6.4e-08
k115_21578_length_175401_cov_25.9977_92	K20810	4.9e-13
k115_21578_length_175401_cov_25.9977_87	K20810	8.4e-06
k115_8217_length_12858_cov_29.8232_9	K20859	2.7e-54
k115_87656_length_174007_cov_24.9978_114	K20859	8.1e-11
k115_50240_length_416105_cov_22.9983_48	K20859	9.7e-07
k115_8680_length_76057_cov_28.2103_33	K20861	5.8e-62
k115_50240_length_416105_cov_22.9983_39	K20861	4.5e-40
k115_46654_length_258361_cov_25.1112_146	K20861	2.4e-35
k115_49312_length_105491_cov_23.9965_61	K20861	1.4e-33
k115_49312_length_105491_cov_23.9965_6	K20861	1.1e-29
k115_23834_length_81052_cov_29.0000_70	K20862	2.1e-20
k115_23834_length_81052_cov_29.0000_63	K20862	3e-16
k115_50240_length_416105_cov_22.9983_120	K20862	3e-16
k115_50240_length_416105_cov_22.9983_326	K20862	4.1e-13
k115_49312_length_105491_cov_23.9965_1	K20862	8.7e-13
k115_35811_length_38257_cov_23.9807_23	K20862	1.1e-09
k115_68069_length_159151_cov_29.9883_51	K20862	2.2e-08
k115_23834_length_81052_cov_29.0000_70	K20866	2.4e-18
k115_23834_length_81052_cov_29.0000_63	K20866	2.2e-17
k115_50240_length_416105_cov_22.9983_326	K20866	3.1e-15
k115_50240_length_416105_cov_22.9983_120	K20866	1.4e-09
k115_49312_length_105491_cov_23.9965_1	K20866	1.7e-08
k115_23834_length_81052_cov_29.0000_70	K20881	1.1e-17
k115_23834_length_81052_cov_29.0000_63	K20881	4e-16
k115_50240_length_416105_cov_22.9983_326	K20881	3.8e-15
k115_23834_length_81052_cov_29.0000_63	K20884	5.2e-24
k115_23834_length_81052_cov_29.0000_70	K20884	3.6e-18
k115_50240_length_416105_cov_22.9983_326	K20884	3.8e-18
k115_50240_length_416105_cov_22.9983_360	K20884	1.9e-09
k115_50240_length_416105_cov_22.9983_120	K20884	2.2e-08
k115_8680_length_76057_cov_28.2103_58	K20885	3.3e-15
k115_8680_length_76057_cov_28.2103_36	K20885	9.1e-09
k115_37241_length_220045_cov_30.7985_99	K20895	5e-10
k115_79321_length_71975_cov_27.9812_23	K20940	1.2e-06
k115_87656_length_174007_cov_24.9978_49	K20940	2.2e-06
k115_76215_length_132532_cov_33.9817_69	K20941	4.4e-11
k115_50240_length_416105_cov_22.9983_134	K20942	7.2e-22
k115_49238_length_106962_cov_26.9922_2	K21029	6.1e-45
k115_37241_length_220045_cov_30.7985_179	K21029	1.8e-42
k115_68069_length_159151_cov_29.9883_40	K21029	5.6e-06
k115_68069_length_159151_cov_29.9883_73	K21030	1.2e-87
k115_13043_length_101476_cov_27.9957_79	K21030	4e-65
k115_5668_length_66372_cov_27.9935_38	K21030	2.1e-14
k115_35811_length_38257_cov_23.9807_23	K21030	3.7e-06
k115_50240_length_416105_cov_22.9983_39	K21055	6.3e-06
k115_79033_length_56177_cov_23.9934_16	K21056	2.8e-25
k115_8680_length_76057_cov_28.2103_57	K21056	2.3e-19
k115_50240_length_416105_cov_22.9983_67	K21056	2.6e-12
k115_79321_length_71975_cov_27.9812_45	K21056	9.7e-12
k115_8680_length_76057_cov_28.2103_57	K21057	3.3e-13
k115_79033_length_56177_cov_23.9934_16	K21057	2.1e-06
k115_37241_length_220045_cov_30.7985_6	K21059	1.7e-28
k115_49312_length_105491_cov_23.9965_59	K21059	3.7e-28
k115_76215_length_132532_cov_33.9817_23	K21059	5.6e-21
k115_32031_length_50416_cov_28.9911_36	K21059	8.2e-20
k115_68069_length_159151_cov_29.9883_13	K21059	9.2e-13
k115_79321_length_71975_cov_27.9812_23	K21060	2.9e-08
k115_50240_length_416105_cov_22.9983_181	K21060	2.3e-07
k115_32031_length_50416_cov_28.9911_28	K21060	6.4e-07
k115_79321_length_71975_cov_27.9812_23	K21061	1.1e-09
k115_87656_length_174007_cov_24.9978_49	K21061	1.4e-08
k115_50240_length_416105_cov_22.9983_181	K21061	3.5e-08
k115_37241_length_220045_cov_30.7985_121	K21061	5.1e-07
k115_49238_length_106962_cov_26.9922_93	K21061	9.1e-07
k115_87656_length_174007_cov_24.9978_117	K21062	5.5e-68
k115_23834_length_81052_cov_29.0000_70	K21063	3.7e-09
k115_23834_length_81052_cov_29.0000_63	K21063	1.6e-06
k115_50240_length_416105_cov_22.9983_39	K21064	1.3e-67
k115_46654_length_258361_cov_25.1112_146	K21064	3.2e-58
k115_49312_length_105491_cov_23.9965_61	K21064	3.7e-52
k115_8680_length_76057_cov_28.2103_33	K21064	2.6e-51
k115_49312_length_105491_cov_23.9965_6	K21064	3.7e-42
k115_21578_length_175401_cov_25.9977_80	K21064	1.4e-06
k115_35811_length_38257_cov_23.9807_23	K21064	2.8e-06
k115_49220_length_156257_cov_26.4961_98	K21064	9e-06
k115_68069_length_159151_cov_29.9883_51	K21064	9.1e-06
k115_8680_length_76057_cov_28.2103_58	K21065	1.2e-08
k115_87656_length_174007_cov_24.9978_52	K21071	5e-122
k115_13043_length_101476_cov_27.9957_48	K21071	1.4e-115
k115_37241_length_220045_cov_30.7985_55	K21138	1.4e-42
k115_76215_length_132532_cov_33.9817_106	K21138	1.1e-36
k115_37241_length_220045_cov_30.7985_179	K21147	2.7e-35
k115_49238_length_106962_cov_26.9922_2	K21147	6.1e-34
k115_19319_length_92428_cov_30.3785_9	K21147	7.9e-12
k115_21578_length_175401_cov_25.9977_1	K21147	2.2e-10
k115_79321_length_71975_cov_27.9812_61	K21148	1.1e-86
k115_21578_length_175401_cov_25.9977_120	K21148	6.2e-64
k115_50240_length_416105_cov_22.9983_272	K21148	1.2e-15
k115_46654_length_258361_cov_25.1112_100	K21148	1.6e-13
k115_37241_length_220045_cov_30.7985_86	K21148	7.9e-08
k115_37241_length_220045_cov_30.7985_83	K21175	1.1e-38
k115_50240_length_416105_cov_22.9983_117	K21175	2.8e-12
k115_49238_length_106962_cov_26.9922_77	K21175	5.9e-10
k115_76215_length_132532_cov_33.9817_37	K21176	1e-20
k115_8217_length_12858_cov_29.8232_4	K21176	7.2e-18
k115_76215_length_132532_cov_33.9817_37	K21179	4e-51
k115_8217_length_12858_cov_29.8232_4	K21179	9e-44
k115_32031_length_50416_cov_28.9911_36	K21182	1.4e-49
k115_37241_length_220045_cov_30.7985_6	K21182	2.9e-13
k115_68069_length_159151_cov_29.9883_13	K21182	3.3e-12
k115_76215_length_132532_cov_33.9817_23	K21182	1e-09
k115_76215_length_132532_cov_33.9817_88	K21185	9.3e-17
k115_68069_length_159151_cov_29.9883_112	K21185	8.6e-15
k115_21578_length_175401_cov_25.9977_160	K21185	2.3e-06
k115_32031_length_50416_cov_28.9911_32	K21188	2e-70
k115_46654_length_258361_cov_25.1112_67	K21188	7e-60
k115_50240_length_416105_cov_22.9983_85	K21188	5.5e-42
k115_37241_length_220045_cov_30.7985_6	K21191	3.7e-32
k115_68069_length_159151_cov_29.9883_13	K21191	9.6e-24
k115_76215_length_132532_cov_33.9817_23	K21191	5.5e-18
k115_49312_length_105491_cov_23.9965_59	K21191	1.2e-13
k115_32031_length_50416_cov_28.9911_36	K21191	6.6e-06
k115_76215_length_132532_cov_33.9817_27	K21196	1.6e-11
k115_35811_length_38257_cov_23.9807_23	K21210	2.5e-45
k115_5668_length_66372_cov_27.9935_26	K21210	2.3e-29
k115_5668_length_66372_cov_27.9935_27	K21210	3.7e-24
k115_5668_length_66372_cov_27.9935_38	K21210	1.4e-16
k115_49312_length_105491_cov_23.9965_40	K21210	4.4e-11
k115_13043_length_101476_cov_27.9957_79	K21210	4.3e-06
k115_49220_length_156257_cov_26.4961_31	K21211	7.7e-37
k115_8680_length_76057_cov_28.2103_17	K21211	1.9e-25
k115_49220_length_156257_cov_26.4961_29	K21211	1.7e-09
k115_68069_length_159151_cov_29.9883_49	K21211	2.7e-08
k115_49220_length_156257_cov_26.4961_31	K21212	2.2e-30
k115_8680_length_76057_cov_28.2103_17	K21212	2e-20
k115_49220_length_156257_cov_26.4961_31	K21213	2.2e-30
k115_8680_length_76057_cov_28.2103_17	K21213	2e-20
k115_8680_length_76057_cov_28.2103_17	K21214	2.2e-33
k115_49220_length_156257_cov_26.4961_31	K21214	9.1e-31
k115_68069_length_159151_cov_29.9883_49	K21214	1.6e-09
k115_19319_length_92428_cov_30.3785_24	K21214	3.8e-08
k115_49220_length_156257_cov_26.4961_31	K21215	8.1e-08
k115_8680_length_76057_cov_28.2103_17	K21215	3.9e-07
k115_50240_length_416105_cov_22.9983_325	K21219	9.6e-100
k115_46654_length_258361_cov_25.1112_98	K21219	2.9e-26
k115_46654_length_258361_cov_25.1112_183	K21224	4.7e-14
k115_46654_length_258361_cov_25.1112_35	K21224	8.7e-07
k115_46654_length_258361_cov_25.1112_183	K21225	4.8e-18
k115_46654_length_258361_cov_25.1112_183	K21227	4.8e-18
k115_46654_length_258361_cov_25.1112_183	K21228	4.8e-18
k115_35811_length_38257_cov_23.9807_10	K21231	4.2e-08
k115_35811_length_38257_cov_23.9807_15	K21231	5.1e-08
k115_37241_length_220045_cov_30.7985_77	K21254	3.5e-27
k115_19319_length_92428_cov_30.3785_49	K21254	8.5e-26
k115_19319_length_92428_cov_30.3785_59	K21254	1.1e-15
k115_49220_length_156257_cov_26.4961_31	K21271	2.3e-09
