gene 	 KO 	 Evalue
k141_1378_length_166302_cov_30.9992_41	K17994	5e-08
k141_4174_length_276565_cov_28.0075_212	K17995	5.2e-22
k141_1378_length_166302_cov_30.9992_48	K17996	7.3e-06
k141_950_length_341991_cov_27.9960_89	K18000	1.5e-20
k141_2880_length_311087_cov_31.8628_188	K18000	1.7e-20
k141_4174_length_276565_cov_28.0075_225	K18002	1.2e-18
k141_4174_length_276565_cov_28.0075_225	K18003	4.3e-42
k141_5247_length_127653_cov_27.9960_58	K18009	1.7e-69
k141_2880_length_311087_cov_31.8628_190	K18009	3.8e-37
k141_5247_length_127653_cov_27.9960_57	K18009	1.2e-26
k141_950_length_341991_cov_27.9960_169	K18009	1.2e-16
k141_2880_length_311087_cov_31.8628_216	K18011	3.7e-44
k141_1378_length_166302_cov_30.9992_43	K18016	7.7e-72
k141_2880_length_311087_cov_31.8628_57	K18016	3.4e-45
k141_1378_length_166302_cov_30.9992_42	K18017	3.3e-20
k141_1378_length_166302_cov_30.9992_67	K18017	1.6e-11
k141_1378_length_166302_cov_30.9992_41	K18023	3.3e-36
k141_1378_length_166302_cov_30.9992_66	K18023	1.3e-14
k141_4833_length_195693_cov_33.9944_99	K18067	5.6e-36
k141_5247_length_127653_cov_27.9960_67	K18068	4.1e-09
k141_4174_length_276565_cov_28.0075_212	K18069	1.2e-06
k141_5247_length_127653_cov_27.9960_67	K18087	5.7e-21
k141_4833_length_195693_cov_33.9944_143	K18088	4.6e-12
k141_2880_length_311087_cov_31.8628_27	K18088	2.2e-07
k141_4174_length_276565_cov_28.0075_120	K18088	7.9e-06
k141_5247_length_127653_cov_27.9960_67	K18089	8.7e-16
k141_4833_length_195693_cov_33.9944_143	K18090	7.3e-15
k141_2880_length_311087_cov_31.8628_27	K18090	2.7e-11
k141_4174_length_276565_cov_28.0075_120	K18090	2e-09
k141_5247_length_127653_cov_27.9960_91	K18092	2.4e-13
k141_4174_length_276565_cov_28.0075_20	K18092	6.3e-08
k141_4833_length_195693_cov_33.9944_99	K18106	1.3e-07
k141_4510_length_244706_cov_30.9979_92	K18118	9.7e-230
k141_4174_length_276565_cov_28.0075_111	K18118	9e-25
k141_4510_length_244706_cov_30.9979_161	K18119	2.4e-63
k141_1506_length_47137_cov_30.9794_27	K18119	5.9e-13
k141_4174_length_276565_cov_28.0075_94	K18119	1.6e-07
k141_4174_length_276565_cov_28.0075_111	K18122	8e-98
k141_4510_length_244706_cov_30.9979_92	K18122	6.2e-56
k141_4809_length_62933_cov_29.0000_23	K18123	5.2e-27
k141_4174_length_276565_cov_28.0075_154	K18125	1.6e-08
k141_2880_length_311087_cov_31.8628_209	K18126	1.8e-24
k141_4833_length_195693_cov_33.9944_73	K18126	2.1e-19
k141_2880_length_311087_cov_31.8628_207	K18126	1.2e-14
k141_4833_length_195693_cov_33.9944_103	K18126	3.4e-10
k141_4809_length_62933_cov_29.0000_23	K18127	5.1e-27
k141_4174_length_276565_cov_28.0075_94	K18128	2e-89
k141_1935_length_18045_cov_24.9727_10	K18128	3.5e-75
k141_1935_length_18045_cov_24.9727_21	K18128	4.5e-50
k141_4510_length_244706_cov_30.9979_161	K18128	3.4e-17
k141_1506_length_47137_cov_30.9794_27	K18128	1.6e-09
k141_2880_length_311087_cov_31.8628_124	K18151	5e-46
k141_2880_length_311087_cov_31.8628_108	K18199	1.6e-19
k141_4510_length_244706_cov_30.9979_184	K18199	4.1e-06
k141_5247_length_127653_cov_27.9960_35	K18209	1.8e-114
k141_5247_length_127653_cov_27.9960_28	K18209	2.2e-78
k141_4174_length_276565_cov_28.0075_120	K18209	2.3e-09
k141_2880_length_311087_cov_31.8628_242	K18209	1.1e-08
k141_2880_length_311087_cov_31.8628_6	K18209	9.6e-08
k141_2880_length_311087_cov_31.8628_196	K18209	1.4e-07
k141_2880_length_311087_cov_31.8628_195	K18210	2.1e-34
k141_4833_length_195693_cov_33.9944_133	K18210	1.1e-29
k141_950_length_341991_cov_27.9960_210	K18210	8.7e-21
k141_4833_length_195693_cov_33.9944_134	K18210	7.2e-15
k141_950_length_341991_cov_27.9960_91	K18210	2.1e-13
k141_5247_length_127653_cov_27.9960_27	K18210	3.2e-10
k141_1378_length_166302_cov_30.9992_48	K18210	1.1e-07
k141_4174_length_276565_cov_28.0075_212	K18225	7.8e-13
k141_4833_length_195693_cov_33.9944_143	K18227	1.2e-14
k141_4174_length_276565_cov_28.0075_120	K18227	3.6e-14
k141_2880_length_311087_cov_31.8628_6	K18227	7.3e-09
k141_2880_length_311087_cov_31.8628_27	K18227	2.3e-06
k141_5247_length_127653_cov_27.9960_67	K18248	7.3e-35
k141_4833_length_195693_cov_33.9944_143	K18249	4.3e-31
k141_2880_length_311087_cov_31.8628_27	K18249	6.8e-22
k141_4174_length_276565_cov_28.0075_120	K18249	5.9e-19
k141_2880_length_311087_cov_31.8628_6	K18249	9.9e-18
k141_4833_length_195693_cov_33.9944_128	K18249	1.4e-07
k141_2880_length_311087_cov_31.8628_242	K18249	1.7e-06
k141_4833_length_195693_cov_33.9944_143	K18254	4.8e-16
k141_2880_length_311087_cov_31.8628_27	K18254	2.5e-10
k141_4174_length_276565_cov_28.0075_120	K18254	4.1e-07
k141_950_length_341991_cov_27.9960_169	K18255	3e-06
k141_5247_length_127653_cov_27.9960_58	K18257	2.3e-09
k141_4174_length_276565_cov_28.0075_94	K18275	1.2e-66
k141_1935_length_18045_cov_24.9727_10	K18275	1.2e-52
k141_1935_length_18045_cov_24.9727_21	K18275	2.1e-47
k141_4510_length_244706_cov_30.9979_161	K18275	1.8e-06
k141_4174_length_276565_cov_28.0075_136	K18284	1.9e-52
k141_5247_length_127653_cov_27.9960_3	K18284	9.7e-13
k141_1378_length_166302_cov_30.9992_72	K18284	6.8e-09
k141_950_length_341991_cov_27.9960_4	K18285	6e-14
k141_4174_length_276565_cov_28.0075_111	K18288	6.2e-69
k141_4510_length_244706_cov_30.9979_92	K18288	2.3e-45
k141_950_length_341991_cov_27.9960_142	K18289	4.9e-09
k141_2880_length_311087_cov_31.8628_141	K18291	2.2e-45
k141_1378_length_166302_cov_30.9992_56	K18292	3.1e-70
k141_950_length_341991_cov_27.9960_216	K18292	1.1e-08
k141_950_length_341991_cov_27.9960_142	K18313	1.2e-08
k141_4510_length_244706_cov_30.9979_131	K18314	4.3e-12
k141_5247_length_127653_cov_27.9960_110	K18317	2.7e-08
k141_5247_length_127653_cov_27.9960_58	K18333	1.9e-32
k141_2880_length_311087_cov_31.8628_190	K18333	8.5e-16
k141_5247_length_127653_cov_27.9960_57	K18333	9.9e-08
k141_950_length_341991_cov_27.9960_169	K18333	1.1e-07
k141_1506_length_47137_cov_30.9794_6	K18334	2.1e-07
k141_5247_length_127653_cov_27.9960_58	K18335	1.1e-62
k141_2880_length_311087_cov_31.8628_190	K18335	6.1e-35
k141_5247_length_127653_cov_27.9960_57	K18335	2.2e-20
k141_950_length_341991_cov_27.9960_169	K18335	2.4e-14
k141_4833_length_195693_cov_33.9944_48	K18335	6.9e-11
k141_1935_length_18045_cov_24.9727_20	K18335	1.3e-08
k141_2880_length_311087_cov_31.8628_52	K18335	1.4e-06
k141_2494_length_135451_cov_26.9961_86	K18336	4.9e-64
k141_5247_length_127653_cov_27.9960_58	K18337	4.5e-45
k141_2880_length_311087_cov_31.8628_190	K18337	2.5e-15
k141_5247_length_127653_cov_27.9960_57	K18337	6.4e-11
k141_4833_length_195693_cov_33.9944_127	K18355	7.9e-27
k141_1378_length_166302_cov_30.9992_65	K18355	9.3e-07
k141_1378_length_166302_cov_30.9992_64	K18356	6.9e-06
k141_4833_length_195693_cov_33.9944_128	K18358	2.8e-07
k141_1378_length_166302_cov_30.9992_48	K18358	1.4e-06
k141_4833_length_195693_cov_33.9944_143	K18359	2e-45
k141_2880_length_311087_cov_31.8628_27	K18359	4.7e-20
k141_4174_length_276565_cov_28.0075_120	K18359	4.9e-20
k141_2880_length_311087_cov_31.8628_6	K18359	1.1e-11
k141_2880_length_311087_cov_31.8628_165	K18359	8.6e-06
k141_4510_length_244706_cov_30.9979_131	K18365	6.1e-18
k141_4174_length_276565_cov_28.0075_154	K18369	2.2e-43
k141_2880_length_311087_cov_31.8628_148	K18369	3.4e-33
k141_4833_length_195693_cov_33.9944_119	K18369	4.1e-21
k141_1935_length_18045_cov_24.9727_8	K18369	8.1e-12
k141_4809_length_62933_cov_29.0000_10	K18369	1.6e-06
k141_4174_length_276565_cov_28.0075_94	K18370	3.5e-52
k141_1935_length_18045_cov_24.9727_10	K18370	5.1e-46
k141_1935_length_18045_cov_24.9727_21	K18370	4.9e-36
k141_4510_length_244706_cov_30.9979_161	K18370	4.3e-08
k141_950_length_341991_cov_27.9960_74	K18372	1.4e-15
k141_4174_length_276565_cov_28.0075_154	K18382	6.9e-48
k141_2880_length_311087_cov_31.8628_148	K18382	5.8e-24
k141_4833_length_195693_cov_33.9944_119	K18382	5.4e-16
k141_5247_length_127653_cov_27.9960_110	K18383	1.6e-33
k141_1378_length_166302_cov_30.9992_70	K18383	7.1e-14
k141_4833_length_195693_cov_33.9944_108	K18429	2.4e-12
k141_2880_length_311087_cov_31.8628_22	K18445	1.9e-17
k141_2494_length_135451_cov_26.9961_36	K18445	1.1e-07
k141_4479_length_71812_cov_28.9920_64	K18445	3.7e-07
k141_4510_length_244706_cov_30.9979_112	K18445	3.8e-07
k141_2880_length_311087_cov_31.8628_101	K18445	3e-06
k141_950_length_341991_cov_27.9960_171	K18445	6.4e-06
k141_4174_length_276565_cov_28.0075_219	K18471	8.2e-50
k141_950_length_341991_cov_27.9960_16	K18471	1e-49
k141_4510_length_244706_cov_30.9979_53	K18471	2.4e-28
k141_950_length_341991_cov_27.9960_163	K18472	1.9e-138
k141_4510_length_244706_cov_30.9979_132	K18472	2.7e-133
k141_4174_length_276565_cov_28.0075_227	K18473	1.6e-34
k141_5247_length_127653_cov_27.9960_110	K18474	6.5e-20
k141_1378_length_166302_cov_30.9992_70	K18474	6.7e-09
k141_4833_length_195693_cov_33.9944_73	K18478	1.2e-57
k141_2880_length_311087_cov_31.8628_207	K18478	7.5e-50
k141_2880_length_311087_cov_31.8628_209	K18478	5.3e-26
k141_4833_length_195693_cov_33.9944_103	K18478	3.2e-16
k141_2880_length_311087_cov_31.8628_206	K18482	8.4e-07
k141_1378_length_166302_cov_30.9992_35	K18534	4.2e-27
k141_5278_length_29819_cov_30.2457_3	K18534	7.2e-22
k141_5247_length_127653_cov_27.9960_59	K18534	2e-13
k141_4510_length_244706_cov_30.9979_94	K18534	3.8e-11
k141_2880_length_311087_cov_31.8628_97	K18534	1.3e-09
k141_4174_length_276565_cov_28.0075_166	K18534	2.1e-09
k141_1378_length_166302_cov_30.9992_142	K18534	1.7e-08
k141_5278_length_29819_cov_30.2457_23	K18534	5.5e-08
k141_2880_length_311087_cov_31.8628_88	K18534	2.7e-07
k141_4479_length_71812_cov_28.9920_48	K18534	1.4e-06
k141_4174_length_276565_cov_28.0075_4	K18534	7.9e-06
k141_4059_length_28201_cov_28.9678_5	K18534	8.7e-06
k141_4174_length_276565_cov_28.0075_43	K18541	3.2e-58
k141_4510_length_244706_cov_30.9979_85	K18541	1.5e-26
k141_5247_length_127653_cov_27.9960_28	K18556	5.5e-74
k141_5247_length_127653_cov_27.9960_35	K18556	4.1e-71
k141_5247_length_127653_cov_27.9960_27	K18557	5.1e-11
k141_4833_length_195693_cov_33.9944_143	K18559	7.8e-24
k141_4174_length_276565_cov_28.0075_120	K18559	2.4e-14
k141_2880_length_311087_cov_31.8628_27	K18559	6e-13
k141_2880_length_311087_cov_31.8628_6	K18559	1.4e-07
k141_2880_length_311087_cov_31.8628_242	K18559	1.3e-06
k141_5278_length_29819_cov_30.2457_14	K18566	5.4e-06
k141_2880_length_311087_cov_31.8628_101	K18568	2.6e-38
k141_1378_length_166302_cov_30.9992_70	K18570	5.2e-08
k141_5247_length_127653_cov_27.9960_110	K18583	1.4e-07
k141_950_length_341991_cov_27.9960_129	K18589	5e-16
k141_950_length_341991_cov_27.9960_129	K18590	6.6e-31
k141_950_length_341991_cov_27.9960_129	K18591	8.8e-27
k141_950_length_341991_cov_27.9960_272	K18593	1.3e-11
k141_950_length_341991_cov_27.9960_172	K18603	1.8e-118
k141_4174_length_276565_cov_28.0075_213	K18603	6.4e-17
k141_2880_length_311087_cov_31.8628_9	K18603	5.8e-07
k141_950_length_341991_cov_27.9960_163	K18604	7.1e-191
k141_4510_length_244706_cov_30.9979_132	K18604	4.3e-162
k141_950_length_341991_cov_27.9960_172	K18605	4.4e-14
k141_4510_length_244706_cov_30.9979_134	K18605	1.9e-13
k141_5247_length_127653_cov_27.9960_58	K18609	1.9e-35
k141_2880_length_311087_cov_31.8628_190	K18609	7.8e-14
k141_5247_length_127653_cov_27.9960_57	K18609	5e-10
k141_4174_length_276565_cov_28.0075_20	K18614	3.2e-06
k141_2494_length_135451_cov_26.9961_16	K18649	1.3e-50
k141_5247_length_127653_cov_27.9960_103	K18649	9.6e-25
k141_4833_length_195693_cov_33.9944_99	K18652	3.6e-25
k141_4833_length_195693_cov_33.9944_98	K18653	3e-75
k141_4510_length_244706_cov_30.9979_37	K18654	1.7e-14
k141_4174_length_276565_cov_28.0075_236	K18654	2.3e-09
k141_2880_length_311087_cov_31.8628_152	K18654	7.9e-07
k141_4174_length_276565_cov_28.0075_110	K18654	2.7e-06
k141_950_length_341991_cov_27.9960_89	K18660	1.6e-18
k141_2880_length_311087_cov_31.8628_188	K18660	1.2e-16
k141_5247_length_127653_cov_27.9960_111	K18660	5.2e-11
k141_2880_length_311087_cov_31.8628_188	K18661	2.1e-80
k141_950_length_341991_cov_27.9960_89	K18661	1.1e-67
k141_5247_length_127653_cov_27.9960_111	K18661	1.1e-47
k141_950_length_341991_cov_27.9960_156	K18661	1.4e-06
k141_2880_length_311087_cov_31.8628_188	K18662	2.8e-61
k141_950_length_341991_cov_27.9960_89	K18662	5.8e-48
k141_5247_length_127653_cov_27.9960_111	K18662	3.8e-39
k141_2880_length_311087_cov_31.8628_2	K18676	1.6e-50
k141_950_length_341991_cov_27.9960_253	K18676	8.2e-16
k141_2880_length_311087_cov_31.8628_238	K18676	8.3e-08
k141_4510_length_244706_cov_30.9979_56	K18676	9.5e-06
k141_2880_length_311087_cov_31.8628_146	K18677	2.8e-09
k141_2880_length_311087_cov_31.8628_188	K18687	6.2e-85
k141_950_length_341991_cov_27.9960_89	K18687	1.7e-74
k141_5247_length_127653_cov_27.9960_111	K18687	4.7e-46
k141_4510_length_244706_cov_30.9979_93	K18697	1.4e-16
k141_4174_length_276565_cov_28.0075_197	K18707	7.2e-113
k141_4174_length_276565_cov_28.0075_206	K18707	3e-82
k141_5247_length_127653_cov_27.9960_105	K18707	9.1e-09
k141_950_length_341991_cov_27.9960_188	K18707	3.3e-07
k141_4174_length_276565_cov_28.0075_30	K18783	2.6e-96
k141_1378_length_166302_cov_30.9992_39	K18800	1.7e-19
k141_4174_length_276565_cov_28.0075_120	K18800	1e-09
k141_2880_length_311087_cov_31.8628_6	K18800	4.3e-08
k141_2880_length_311087_cov_31.8628_165	K18800	3.7e-06
k141_2880_length_311087_cov_31.8628_242	K18800	6.9e-06
k141_5247_length_127653_cov_27.9960_35	K18800	9.6e-06
k141_2880_length_311087_cov_31.8628_75	K18800	9.9e-06
k141_2880_length_311087_cov_31.8628_62	K18824	3.8e-50
k141_2880_length_311087_cov_31.8628_62	K18825	1.1e-37
k141_5278_length_29819_cov_30.2457_3	K18827	5.8e-16
k141_1378_length_166302_cov_30.9992_35	K18827	1.6e-07
k141_4510_length_244706_cov_30.9979_94	K18827	3.9e-07
k141_4174_length_276565_cov_28.0075_166	K18827	7.5e-06
k141_4833_length_195693_cov_33.9944_48	K18836	4.6e-09
k141_4510_length_244706_cov_30.9979_22	K18836	2.2e-07
k141_950_length_341991_cov_27.9960_35	K18851	2.1e-07
k141_1378_length_166302_cov_30.9992_48	K18853	1.5e-09
k141_4833_length_195693_cov_33.9944_128	K18853	3.8e-09
k141_4809_length_62933_cov_29.0000_13	K18853	1.5e-06
k141_5278_length_29819_cov_30.2457_3	K18896	6.7e-24
k141_1378_length_166302_cov_30.9992_35	K18896	2.2e-14
k141_5247_length_127653_cov_27.9960_59	K18896	4.6e-08
k141_4510_length_244706_cov_30.9979_94	K18896	5.1e-08
k141_4174_length_276565_cov_28.0075_166	K18896	2.1e-07
k141_2880_length_311087_cov_31.8628_88	K18896	5.9e-07
k141_1378_length_166302_cov_30.9992_142	K18896	2.1e-06
k141_5278_length_29819_cov_30.2457_23	K18896	5.9e-06
k141_1378_length_166302_cov_30.9992_35	K18897	4.4e-18
k141_5278_length_29819_cov_30.2457_3	K18897	1.4e-16
k141_2880_length_311087_cov_31.8628_88	K18897	5.3e-08
k141_1378_length_166302_cov_30.9992_142	K18897	1.7e-07
k141_4510_length_244706_cov_30.9979_94	K18897	9.8e-07
k141_2880_length_311087_cov_31.8628_97	K18897	3.7e-06
k141_4833_length_195693_cov_33.9944_9	K18897	7e-06
k141_2880_length_311087_cov_31.8628_35	K18910	1.5e-17
k141_2880_length_311087_cov_31.8628_189	K18910	9.5e-10
k141_5247_length_127653_cov_27.9960_65	K18913	7e-39
k141_4174_length_276565_cov_28.0075_37	K18913	6.2e-22
k141_2880_length_311087_cov_31.8628_114	K18913	2.6e-09
k141_950_length_341991_cov_27.9960_242	K18913	7.4e-08
k141_2494_length_135451_cov_26.9961_87	K18931	2.5e-73
k141_950_length_341991_cov_27.9960_242	K18933	5.7e-13
k141_4174_length_276565_cov_28.0075_37	K18933	1.3e-08
k141_2880_length_311087_cov_31.8628_114	K18933	6.1e-08
k141_2880_length_311087_cov_31.8628_62	K18974	1.8e-42
k141_4174_length_276565_cov_28.0075_94	K18978	7.3e-96
k141_1935_length_18045_cov_24.9727_10	K18978	2.1e-95
k141_1935_length_18045_cov_24.9727_21	K18978	6.5e-57
k141_4510_length_244706_cov_30.9979_161	K18978	5.5e-16
k141_1378_length_166302_cov_30.9992_48	K18979	2.9e-09
k141_4833_length_195693_cov_33.9944_48	K18981	3.8e-25
k141_4510_length_244706_cov_30.9979_22	K18981	2.5e-24
k141_2880_length_311087_cov_31.8628_52	K18981	1.5e-10
k141_4510_length_244706_cov_30.9979_83	K18981	1.9e-10
k141_1935_length_18045_cov_24.9727_20	K18981	1.1e-08
k141_5247_length_127653_cov_27.9960_58	K18981	1.4e-08
k141_1506_length_47137_cov_30.9794_6	K18983	7.2e-23
k141_4479_length_71812_cov_28.9920_59	K18983	2.7e-09
k141_5278_length_29819_cov_30.2457_10	K19002	2.3e-72
k141_4510_length_244706_cov_30.9979_64	K19002	1.5e-66
k141_4833_length_195693_cov_33.9944_111	K19002	1.3e-58
k141_1378_length_166302_cov_30.9992_135	K19002	3.3e-53
k141_4809_length_62933_cov_29.0000_20	K19002	2.7e-51
k141_4809_length_62933_cov_29.0000_43	K19002	1.6e-47
k141_4174_length_276565_cov_28.0075_149	K19002	2.2e-42
k141_120_length_30812_cov_31.9808_13	K19002	1.9e-41
k141_4833_length_195693_cov_33.9944_95	K19002	2e-28
k141_120_length_30812_cov_31.9808_12	K19002	2.1e-26
k141_4833_length_195693_cov_33.9944_107	K19002	1.5e-25
k141_950_length_341991_cov_27.9960_226	K19002	2.9e-07
k141_5247_length_127653_cov_27.9960_16	K19002	2.5e-06
k141_950_length_341991_cov_27.9960_157	K19003	1.3e-21
k141_4174_length_276565_cov_28.0075_114	K19003	9.7e-19
k141_2880_length_311087_cov_31.8628_214	K19064	8.5e-09
k141_4833_length_195693_cov_33.9944_48	K19073	9.6e-09
k141_4510_length_244706_cov_30.9979_83	K19073	1.6e-06
k141_1935_length_18045_cov_24.9727_20	K19073	2.7e-06
k141_950_length_341991_cov_27.9960_89	K19102	1.5e-08
k141_2880_length_311087_cov_31.8628_188	K19102	3e-06
k141_950_length_341991_cov_27.9960_89	K19103	6.5e-06
k141_5278_length_29819_cov_30.2457_14	K19113	2.8e-10
k141_4833_length_195693_cov_33.9944_48	K19180	4.5e-07
k141_1378_length_166302_cov_30.9992_39	K19189	1e-06
k141_950_length_341991_cov_27.9960_240	K19191	1.8e-27
k141_4510_length_244706_cov_30.9979_200	K19221	2.4e-64
k141_950_length_341991_cov_27.9960_214	K19222	2.1e-39
k141_4833_length_195693_cov_33.9944_48	K19243	7.2e-21
k141_4510_length_244706_cov_30.9979_22	K19243	2.4e-14
k141_2880_length_311087_cov_31.8628_52	K19243	2.6e-08
k141_1935_length_18045_cov_24.9727_20	K19243	4.6e-08
k141_5247_length_127653_cov_27.9960_58	K19243	9.7e-07
k141_4510_length_244706_cov_30.9979_83	K19243	6.6e-06
k141_4174_length_276565_cov_28.0075_94	K19266	5.8e-104
k141_1935_length_18045_cov_24.9727_10	K19266	7.5e-91
k141_1935_length_18045_cov_24.9727_21	K19266	4.1e-66
k141_4510_length_244706_cov_30.9979_161	K19266	7.2e-20
k141_1506_length_47137_cov_30.9794_27	K19266	1.5e-07
k141_4510_length_244706_cov_30.9979_83	K19267	1.3e-16
k141_2880_length_311087_cov_31.8628_52	K19267	1.1e-09
k141_4833_length_195693_cov_33.9944_48	K19267	4.1e-07
k141_2880_length_311087_cov_31.8628_33	K19267	1.4e-06
k141_2494_length_135451_cov_26.9961_113	K19269	2.3e-24
k141_1378_length_166302_cov_30.9992_24	K19269	5.6e-22
k141_950_length_341991_cov_27.9960_142	K19280	4e-09
k141_1378_length_166302_cov_30.9992_56	K19281	3.6e-10
k141_1378_length_166302_cov_30.9992_56	K19282	1.8e-08
k141_950_length_341991_cov_27.9960_163	K19312	3e-196
k141_4510_length_244706_cov_30.9979_132	K19312	2.3e-187
k141_4174_length_276565_cov_28.0075_213	K19412	6.5e-09
k141_950_length_341991_cov_27.9960_160	K19412	3.7e-06
k141_5247_length_127653_cov_27.9960_58	K19548	9e-67
k141_2880_length_311087_cov_31.8628_190	K19548	1.3e-34
k141_5247_length_127653_cov_27.9960_57	K19548	2.3e-25
k141_950_length_341991_cov_27.9960_169	K19548	2.3e-13
k141_4833_length_195693_cov_33.9944_48	K19548	3.9e-08
k141_4809_length_62933_cov_29.0000_14	K19549	4.4e-30
k141_4833_length_195693_cov_33.9944_28	K19549	4e-14
k141_5247_length_127653_cov_27.9960_58	K19550	6.8e-44
k141_2880_length_311087_cov_31.8628_190	K19550	8.4e-21
k141_5247_length_127653_cov_27.9960_57	K19550	1.1e-13
k141_950_length_341991_cov_27.9960_178	K19562	4.8e-34
k141_950_length_341991_cov_27.9960_178	K19563	5.2e-99
k141_2880_length_311087_cov_31.8628_47	K19563	7.5e-22
k141_950_length_341991_cov_27.9960_178	K19566	1.1e-70
k141_2880_length_311087_cov_31.8628_47	K19566	3.3e-08
k141_950_length_341991_cov_27.9960_178	K19567	1.1e-70
k141_2880_length_311087_cov_31.8628_47	K19567	3.3e-08
k141_950_length_341991_cov_27.9960_178	K19568	1.1e-70
k141_2880_length_311087_cov_31.8628_47	K19568	3.3e-08
k141_4174_length_276565_cov_28.0075_225	K19580	1.7e-08
k141_4174_length_276565_cov_28.0075_94	K19588	1.6e-106
k141_1935_length_18045_cov_24.9727_10	K19588	5.7e-90
k141_1935_length_18045_cov_24.9727_21	K19588	1e-55
k141_4510_length_244706_cov_30.9979_161	K19588	9.5e-21
k141_1506_length_47137_cov_30.9794_27	K19588	2.6e-12
k141_1975_length_11267_cov_25.9567_8	K19647	5.9e-11
k141_1975_length_11267_cov_25.9567_8	K19650	6.1e-07
k141_1975_length_11267_cov_25.9567_8	K19652	6.1e-07
k141_4174_length_276565_cov_28.0075_154	K19653	9.2e-22
k141_2880_length_311087_cov_31.8628_148	K19653	1.8e-12
k141_4833_length_195693_cov_33.9944_119	K19653	6e-08
k141_1378_length_166302_cov_30.9992_75	K19658	5.6e-07
k141_5247_length_127653_cov_27.9960_42	K19664	4.3e-16
k141_4174_length_276565_cov_28.0075_205	K19665	2.9e-06
k141_4174_length_276565_cov_28.0075_173	K19670	2.7e-18
k141_950_length_341991_cov_27.9960_174	K19696	5.2e-24
k141_4174_length_276565_cov_28.0075_94	K19700	9e-76
k141_1935_length_18045_cov_24.9727_10	K19700	8.2e-70
k141_1935_length_18045_cov_24.9727_21	K19700	1.6e-40
k141_4510_length_244706_cov_30.9979_161	K19700	6.4e-17
k141_4174_length_276565_cov_28.0075_152	K19710	4.9e-62
k141_2494_length_135451_cov_26.9961_91	K19710	3.9e-30
k141_4809_length_62933_cov_29.0000_21	K19712	7.5e-08
k141_4510_length_244706_cov_30.9979_146	K19712	1e-07
k141_4833_length_195693_cov_33.9944_98	K19715	4.1e-83
k141_4833_length_195693_cov_33.9944_98	K19723	9.3e-46
k141_4833_length_195693_cov_33.9944_98	K19724	9.3e-46
k141_4833_length_195693_cov_33.9944_98	K19725	9.3e-46
k141_4833_length_195693_cov_33.9944_98	K19726	9.3e-46
k141_4833_length_195693_cov_33.9944_98	K19727	9.3e-46
k141_2880_length_311087_cov_31.8628_32	K19744	1.6e-06
k141_2880_length_311087_cov_31.8628_148	K19745	9.6e-22
k141_4174_length_276565_cov_28.0075_154	K19745	1.9e-18
k141_4833_length_195693_cov_33.9944_119	K19745	2.2e-18
k141_1935_length_18045_cov_24.9727_8	K19745	9.6e-16
k141_2880_length_311087_cov_31.8628_197	K19746	3.8e-24
k141_4833_length_195693_cov_33.9944_81	K19746	8.2e-08
k141_2880_length_311087_cov_31.8628_75	K19746	1.8e-07
k141_1378_length_166302_cov_30.9992_39	K19746	1.9e-07
k141_2880_length_311087_cov_31.8628_43	K19746	2.4e-06
k141_4174_length_276565_cov_28.0075_120	K19746	4.2e-06
k141_4809_length_62933_cov_29.0000_14	K19793	8.1e-40
k141_4833_length_195693_cov_33.9944_28	K19793	4.1e-32
k141_4174_length_276565_cov_28.0075_53	K19793	4.1e-28
k141_5247_length_127653_cov_27.9960_14	K19793	6.8e-17
k141_4479_length_71812_cov_28.9920_1	K19793	1.9e-16
k141_4833_length_195693_cov_33.9944_98	K19793	2.7e-10
k141_4174_length_276565_cov_28.0075_43	K19795	7.1e-44
k141_4510_length_244706_cov_30.9979_85	K19795	2.5e-34
k141_4174_length_276565_cov_28.0075_43	K19796	6.3e-47
k141_4510_length_244706_cov_30.9979_85	K19796	1.3e-37
k141_4174_length_276565_cov_28.0075_43	K19797	6.3e-47
k141_4510_length_244706_cov_30.9979_85	K19797	1.3e-37
k141_1506_length_47137_cov_30.9794_6	K19802	9.7e-47
k141_4479_length_71812_cov_28.9920_59	K19802	4.2e-15
k141_4174_length_276565_cov_28.0075_120	K19813	1.4e-09
k141_2880_length_311087_cov_31.8628_196	K19813	2.2e-09
k141_2880_length_311087_cov_31.8628_75	K19813	3.4e-08
k141_1378_length_166302_cov_30.9992_39	K19813	1.6e-07
k141_2880_length_311087_cov_31.8628_75	K19826	1.5e-30
k141_2880_length_311087_cov_31.8628_75	K19834	1e-16
k141_2880_length_311087_cov_31.8628_75	K19835	1e-16
k141_4174_length_276565_cov_28.0075_43	K19837	1.3e-100
k141_4510_length_244706_cov_30.9979_85	K19837	3.6e-74
k141_4833_length_195693_cov_33.9944_98	K19854	9.1e-68
k141_4833_length_195693_cov_33.9944_48	K19857	2.3e-10
k141_4833_length_195693_cov_33.9944_48	K19858	2.3e-10
k141_4833_length_195693_cov_33.9944_48	K19859	2.3e-10
k141_4174_length_276565_cov_28.0075_154	K19956	5.9e-08
k141_2880_length_311087_cov_31.8628_148	K19956	2.5e-07
k141_4174_length_276565_cov_28.0075_154	K19961	1.5e-23
k141_2880_length_311087_cov_31.8628_148	K19961	5.6e-13
k141_4833_length_195693_cov_33.9944_119	K19961	4e-07
k141_4174_length_276565_cov_28.0075_94	K19962	2.9e-107
