gene 	 KO 	 Evalue
k141_1399_length_60812_cov_10.0000_16	K21883	7.5e-62
k141_2020_length_2703_cov_9.2096_3	K21883	4.5e-60
k141_801_length_56654_cov_12.0000_17	K21883	2e-59
k141_3824_length_15273_cov_12.0000_12	K21883	3e-59
k141_3332_length_32867_cov_11.0000_2	K21883	1.4e-58
k141_1525_length_11238_cov_9.0000_12	K21883	3.1e-58
k141_1655_length_41579_cov_10.0000_6	K21883	3.6e-55
k141_3332_length_32867_cov_11.0000_13	K21883	2.9e-54
k141_758_length_47517_cov_10.0000_8	K21883	1.9e-52
k141_822_length_12075_cov_8.0000_6	K21883	3.9e-52
k141_2564_length_22155_cov_11.0000_21	K21883	1.1e-51
k141_3107_length_18982_cov_13.0000_10	K21883	1.1e-50
k141_2384_length_39915_cov_9.0000_35	K21883	3.7e-47
k141_1519_length_18610_cov_9.0000_8	K21883	1.5e-46
k141_1944_length_21394_cov_9.0000_3	K21883	2.1e-45
k141_1655_length_41579_cov_10.0000_28	K21883	6e-43
k141_685_length_17555_cov_8.0000_6	K21883	7.1e-39
k141_1336_length_20560_cov_11.0000_17	K21883	5.4e-37
k141_685_length_17555_cov_8.0000_5	K21883	5.8e-34
k141_825_length_22106_cov_9.0000_10	K21883	9e-32
k141_2384_length_39915_cov_9.0000_16	K21883	2.5e-22
k141_3427_length_35462_cov_12.0000_8	K21883	2e-09
k141_1695_length_65477_cov_11.4451_15	K21883	2.6e-06
k141_207_length_4225_cov_15.0000_2	K21883	6.8e-06
k141_1472_length_13241_cov_9.0000_6	K21898	1.2e-08
k141_1448_length_59974_cov_12.0000_30	K21898	1e-06
k141_2336_length_22318_cov_12.0548_10	K21898	5.2e-06
k141_893_length_46492_cov_13.0752_15	K21910	3.1e-64
k141_1683_length_21427_cov_10.9413_7	K21935	1e-07
k141_2602_length_70936_cov_15.3189_10	K21936	8.7e-72
k141_2336_length_22318_cov_12.0548_14	K21936	5.2e-69
k141_2261_length_74266_cov_14.2607_7	K21936	9.7e-11
k141_2336_length_22318_cov_12.0548_14	K21937	9.5e-24
k141_2602_length_70936_cov_15.3189_10	K21937	2.7e-15
k141_1448_length_59974_cov_12.0000_53	K21948	1.6e-172
k141_3414_length_13175_cov_13.0000_12	K21949	5.1e-76
k141_3414_length_13175_cov_13.0000_7	K21949	9e-74
k141_516_length_59079_cov_12.6568_28	K21949	1.1e-48
k141_1716_length_77880_cov_14.3951_8	K21949	1.4e-24
k141_547_length_24218_cov_9.0000_19	K21949	2.1e-12
k141_2949_length_35674_cov_12.0000_24	K21977	2.1e-49
k141_3286_length_28800_cov_9.0000_8	K22012	1.8e-106
k141_2618_length_37807_cov_16.4231_31	K22026	2.3e-46
k141_2521_length_75695_cov_11.6534_13	K22026	4.7e-33
k141_3046_length_32263_cov_10.0000_4	K22026	5.2e-29
k141_577_length_32814_cov_10.5698_16	K22026	1.5e-21
k141_3046_length_32263_cov_10.0000_17	K22026	5.2e-19
k141_1399_length_60812_cov_10.0000_41	K22026	9.1e-16
k141_2620_length_9897_cov_12.0000_2	K22026	3.1e-07
k141_2618_length_37807_cov_16.4231_8	K22081	5.7e-27
k141_1262_length_17918_cov_10.9876_10	K22081	1e-26
k141_758_length_47517_cov_10.0000_1	K22081	1.4e-15
k141_2261_length_74266_cov_14.2607_6	K22082	6.5e-15
k141_2261_length_74266_cov_14.2607_6	K22083	1.4e-64
k141_2489_length_48957_cov_13.6079_13	K22083	7.7e-12
k141_2521_length_75695_cov_11.6534_61	K22083	4.6e-10
k141_2566_length_25257_cov_10.0000_1	K22083	3.9e-07
k141_2286_length_35509_cov_11.0000_24	K22084	1.5e-107
k141_755_length_24567_cov_10.5204_4	K22084	1.6e-14
k141_1571_length_11026_cov_9.8953_3	K22084	2.5e-12
k141_109_length_4568_cov_10.2489_3	K22084	2.8e-12
k141_1485_length_26831_cov_9.0000_7	K22084	3.4e-11
k141_3235_length_12512_cov_11.0000_11	K22084	1.9e-08
k141_2051_length_7802_cov_10.9828_1	K22084	5.9e-07
k141_2286_length_35509_cov_11.0000_23	K22085	5.5e-29
k141_2286_length_35509_cov_11.0000_22	K22086	0
k141_801_length_56654_cov_12.0000_14	K22086	2.3e-41
k141_642_length_7778_cov_11.0000_3	K22086	5.1e-12
k141_3821_length_3594_cov_5.0000_3	K22086	3.1e-10
k141_2051_length_7802_cov_10.9828_1	K22086	1.1e-09
k141_1335_length_7554_cov_9.0000_2	K22086	5.1e-09
k141_1207_length_15609_cov_9.0000_8	K22086	2.5e-07
k141_758_length_47517_cov_10.0000_14	K22086	5.3e-07
k141_2020_length_2703_cov_9.2096_2	K22086	1e-06
k141_394_length_19698_cov_10.0000_3	K22086	1.1e-06
k141_2261_length_74266_cov_14.2607_5	K22086	1.7e-06
k141_2618_length_37807_cov_16.4231_20	K22086	1.9e-06
k141_2828_length_10907_cov_14.0000_7	K22086	2.5e-06
k141_109_length_4568_cov_10.2489_3	K22086	2.6e-06
k141_2733_length_28612_cov_10.0000_12	K22086	4e-06
k141_2286_length_35509_cov_11.0000_21	K22087	6.7e-45
k141_2286_length_35509_cov_11.0000_22	K22087	1.2e-07
k141_547_length_24218_cov_9.0000_20	K22100	3.2e-27
k141_2240_length_29125_cov_12.5974_20	K22102	1.6e-13
k141_1448_length_59974_cov_12.0000_53	K22129	4.6e-76
k141_1448_length_59974_cov_12.0000_52	K22130	1.2e-85
k141_3793_length_28850_cov_10.9937_18	K22130	3.3e-31
k141_401_length_13452_cov_9.0000_11	K22130	1.1e-30
k141_986_length_12955_cov_13.0000_11	K22130	2.2e-20
k141_1250_length_3030_cov_6.0000_2	K22130	1.3e-17
k141_2602_length_70936_cov_15.3189_38	K22130	5.5e-17
k141_1448_length_59974_cov_12.0000_51	K22131	1.4e-106
k141_2701_length_4939_cov_9.9646_2	K22131	8.3e-23
k141_3821_length_3594_cov_5.0000_4	K22131	1.6e-12
k141_986_length_12955_cov_13.0000_7	K22131	8.4e-10
k141_2521_length_75695_cov_11.6534_12	K22131	6.9e-08
k141_1399_length_60812_cov_10.0000_38	K22131	4.3e-06
k141_1729_length_19366_cov_10.0000_10	K22133	1.9e-62
k141_2143_length_3796_cov_7.0000_1	K22133	3.2e-38
k141_1655_length_41579_cov_10.0000_8	K22133	2.2e-34
k141_1315_length_36202_cov_11.9936_22	K22133	7.4e-34
k141_1655_length_41579_cov_10.0000_16	K22133	9.2e-29
k141_3332_length_32867_cov_11.0000_9	K22133	9.1e-27
k141_207_length_4225_cov_15.0000_1	K22133	1.4e-24
k141_2924_length_18304_cov_12.0000_12	K22133	6.5e-22
k141_2928_length_5592_cov_9.0000_6	K22133	1.6e-09
k141_1642_length_32906_cov_11.9926_6	K22185	1.7e-67
k141_489_length_10415_cov_11.9809_10	K22185	1.1e-64
k141_2619_length_24842_cov_13.0000_4	K22185	5.2e-64
k141_2323_length_57298_cov_11.0000_3	K22185	8.9e-63
k141_3332_length_32867_cov_11.0000_2	K22185	1.1e-60
k141_2020_length_2703_cov_9.2096_3	K22185	7.8e-59
k141_1641_length_32275_cov_12.0000_30	K22185	1.6e-56
k141_1399_length_60812_cov_10.0000_16	K22185	4.7e-55
k141_2564_length_22155_cov_11.0000_21	K22185	1.4e-54
k141_3824_length_15273_cov_12.0000_12	K22185	1.2e-53
k141_545_length_19653_cov_10.0000_15	K22185	1.6e-51
k141_1655_length_41579_cov_10.0000_6	K22185	4.1e-51
k141_3107_length_18982_cov_13.0000_10	K22185	3.9e-50
k141_1525_length_11238_cov_9.0000_12	K22185	1.6e-49
k141_801_length_56654_cov_12.0000_17	K22185	3e-47
k141_1519_length_18610_cov_9.0000_8	K22185	1.5e-43
k141_822_length_12075_cov_8.0000_6	K22185	2.5e-42
k141_758_length_47517_cov_10.0000_8	K22185	5.2e-42
k141_3332_length_32867_cov_11.0000_13	K22185	4.4e-41
k141_1944_length_21394_cov_9.0000_3	K22185	1.6e-39
k141_685_length_17555_cov_8.0000_6	K22185	8.5e-39
k141_1655_length_41579_cov_10.0000_28	K22185	1e-37
k141_2384_length_39915_cov_9.0000_35	K22185	3.8e-34
k141_2384_length_39915_cov_9.0000_16	K22185	1.3e-29
k141_825_length_22106_cov_9.0000_10	K22185	1.8e-29
k141_685_length_17555_cov_8.0000_5	K22185	1.4e-26
k141_1336_length_20560_cov_11.0000_17	K22185	1.4e-20
k141_3427_length_35462_cov_12.0000_8	K22185	4.2e-06
k141_1716_length_77880_cov_14.3951_7	K22186	2.3e-104
k141_2010_length_66952_cov_9.0000_33	K22186	1.7e-76
k141_3235_length_12512_cov_11.0000_12	K22187	5.1e-160
k141_1655_length_41579_cov_10.0000_23	K22187	1.7e-155
k141_2789_length_12033_cov_11.0000_5	K22187	8.7e-148
k141_3836_length_74740_cov_10.0000_77	K22187	2.4e-145
k141_1695_length_65477_cov_11.4451_63	K22187	6e-142
k141_3081_length_30944_cov_9.9936_12	K22187	6.3e-142
k141_3848_length_4306_cov_8.0000_2	K22187	1.1e-140
k141_2521_length_75695_cov_11.6534_47	K22187	1.3e-134
k141_1441_length_34761_cov_10.0000_32	K22187	3.6e-134
k141_2566_length_25257_cov_10.0000_20	K22187	1e-133
k141_3087_length_4484_cov_7.0000_5	K22187	1e-125
k141_1898_length_14461_cov_8.0000_1	K22187	3.1e-125
k141_2311_length_3115_cov_12.0000_1	K22187	5.3e-116
k141_3643_length_24305_cov_10.0000_13	K22187	3.2e-107
k141_3839_length_4869_cov_8.0000_5	K22187	8.5e-88
k141_3697_length_11555_cov_9.0000_1	K22187	1e-77
k141_685_length_17555_cov_8.0000_15	K22187	1.3e-70
k141_239_length_3707_cov_13.0000_1	K22187	1.2e-59
k141_109_length_4568_cov_10.2489_4	K22187	3e-50
k141_302_length_47084_cov_11.0000_4	K22187	3.5e-28
k141_2215_length_9889_cov_11.0000_1	K22187	2.1e-26
k141_2319_length_21445_cov_12.9884_1	K22187	3.6e-22
k141_2835_length_25052_cov_8.9929_1	K22187	3.6e-22
k141_2261_length_74266_cov_14.2607_42	K22199	2.1e-76
k141_1831_length_65085_cov_10.1368_51	K22199	7.4e-53
k141_758_length_47517_cov_10.0000_21	K22199	5.5e-26
k141_2608_length_19537_cov_9.9594_3	K22210	1.8e-36
k141_1665_length_12188_cov_9.0000_6	K22212	2.7e-183
k141_1683_length_21427_cov_10.9413_11	K22212	3.1e-16
k141_2619_length_24842_cov_13.0000_4	K22215	2e-53
k141_1642_length_32906_cov_11.9926_6	K22215	8.8e-53
k141_3332_length_32867_cov_11.0000_2	K22215	4.8e-51
k141_2020_length_2703_cov_9.2096_3	K22215	2.6e-49
k141_2323_length_57298_cov_11.0000_3	K22215	2.1e-48
k141_489_length_10415_cov_11.9809_10	K22215	1.7e-46
k141_2564_length_22155_cov_11.0000_21	K22215	1.7e-46
k141_1641_length_32275_cov_12.0000_30	K22215	2.8e-46
k141_1525_length_11238_cov_9.0000_12	K22215	2.6e-45
k141_1399_length_60812_cov_10.0000_16	K22215	6.3e-41
k141_3824_length_15273_cov_12.0000_12	K22215	1.5e-38
k141_545_length_19653_cov_10.0000_15	K22215	2.4e-38
k141_1655_length_41579_cov_10.0000_6	K22215	2.6e-37
k141_3107_length_18982_cov_13.0000_10	K22215	1.9e-35
k141_801_length_56654_cov_12.0000_17	K22215	6e-35
k141_1519_length_18610_cov_9.0000_8	K22215	1.4e-30
k141_3332_length_32867_cov_11.0000_13	K22215	4.1e-30
k141_758_length_47517_cov_10.0000_8	K22215	4.7e-30
k141_1655_length_41579_cov_10.0000_28	K22215	7.9e-28
k141_822_length_12075_cov_8.0000_6	K22215	1e-27
k141_685_length_17555_cov_8.0000_6	K22215	1.8e-26
k141_2384_length_39915_cov_9.0000_35	K22215	6.1e-25
k141_1944_length_21394_cov_9.0000_3	K22215	1.7e-23
k141_825_length_22106_cov_9.0000_10	K22215	2.6e-23
k141_2384_length_39915_cov_9.0000_16	K22215	2.4e-21
k141_685_length_17555_cov_8.0000_5	K22215	8.1e-19
k141_1336_length_20560_cov_11.0000_17	K22215	4.5e-14
k141_1695_length_65477_cov_11.4451_15	K22215	8e-08
k141_745_length_55707_cov_12.3114_7	K22223	6e-39
k141_1651_length_3122_cov_10.0000_3	K22223	8.5e-37
k141_1695_length_65477_cov_11.4451_5	K22223	8.6e-35
k141_1993_length_18527_cov_10.0000_2	K22223	3.3e-32
k141_516_length_59079_cov_12.6568_26	K22223	2e-27
k141_1716_length_77880_cov_14.3951_50	K22223	4.9e-27
k141_2261_length_74266_cov_14.2607_20	K22223	1.5e-17
k141_446_length_28349_cov_12.9204_20	K22223	4.7e-11
k141_1517_length_33871_cov_12.0000_21	K22223	1.8e-09
k141_3506_length_31891_cov_9.0000_22	K22223	3.4e-09
k141_1336_length_20560_cov_11.0000_3	K22223	7.8e-09
k141_624_length_11130_cov_12.0000_8	K22223	5.2e-07
k141_3664_length_17617_cov_11.0000_4	K22223	7.1e-06
k141_2768_length_4789_cov_10.9527_1	K22224	6.8e-45
k141_1695_length_65477_cov_11.4451_42	K22224	2.7e-12
k141_2618_length_37807_cov_16.4231_22	K22225	6.8e-10
k141_3655_length_16753_cov_9.0000_7	K22225	4.5e-08
k141_394_length_19698_cov_10.0000_2	K22225	5.5e-06
k141_516_length_59079_cov_12.6568_29	K22225	9.9e-06
k141_2298_length_1899_cov_8.0000_2	K22226	3.5e-46
k141_3059_length_11124_cov_11.0000_11	K22226	2.6e-36
k141_745_length_55707_cov_12.3114_17	K22226	3.3e-36
k141_1955_length_25838_cov_9.0000_13	K22226	9.3e-34
k141_3600_length_17060_cov_8.0000_4	K22226	4.6e-31
k141_3600_length_17060_cov_8.0000_3	K22226	7.4e-26
k141_114_length_31711_cov_12.0000_13	K22226	4.1e-14
k141_1886_length_3915_cov_8.9110_2	K22226	1.7e-08
k141_2489_length_48957_cov_13.6079_3	K22226	1.2e-07
k141_3071_length_12565_cov_8.9887_2	K22226	1e-06
k141_2489_length_48957_cov_13.6079_30	K22226	1.8e-06
k141_2298_length_1899_cov_8.0000_2	K22227	3.1e-57
k141_3059_length_11124_cov_11.0000_11	K22227	2e-43
k141_745_length_55707_cov_12.3114_17	K22227	2.2e-42
k141_1955_length_25838_cov_9.0000_13	K22227	1.2e-39
k141_3600_length_17060_cov_8.0000_4	K22227	2.1e-35
k141_3600_length_17060_cov_8.0000_3	K22227	3.2e-25
k141_114_length_31711_cov_12.0000_13	K22227	5.8e-13
k141_1886_length_3915_cov_8.9110_2	K22227	3.5e-09
k141_3071_length_12565_cov_8.9887_2	K22227	5.1e-07
k141_3519_length_2049_cov_11.0000_2	K22227	1.5e-06
k141_2489_length_48957_cov_13.6079_3	K22227	5e-06
k141_2619_length_24842_cov_13.0000_2	K22229	4.8e-73
k141_2521_length_75695_cov_11.6534_15	K22229	2.3e-46
k141_801_length_56654_cov_12.0000_7	K22229	1.5e-29
k141_545_length_19653_cov_10.0000_16	K22229	7.3e-28
k141_3836_length_74740_cov_10.0000_72	K22229	1.1e-20
k141_1262_length_17918_cov_10.9876_2	K22229	3.1e-16
k141_942_length_1885_cov_8.9174_1	K22229	7.7e-12
k141_1716_length_77880_cov_14.3951_70	K22229	8.8e-06
k141_2031_length_58879_cov_12.0000_33	K22230	2.9e-122
k141_809_length_13550_cov_9.0967_7	K22230	5.2e-31
k141_1485_length_26831_cov_9.0000_14	K22230	4.9e-25
k141_2949_length_35674_cov_12.0000_6	K22231	7.3e-36
k141_1944_length_21394_cov_9.0000_10	K22231	1.6e-35
k141_825_length_22106_cov_9.0000_19	K22231	1.5e-33
k141_1195_length_13026_cov_10.0000_5	K22231	8.2e-28
k141_2566_length_25257_cov_10.0000_21	K22231	3.6e-21
k141_2031_length_58879_cov_12.0000_50	K22231	2.1e-15
k141_420_length_22457_cov_8.0000_7	K22231	5.8e-12
k141_1448_length_59974_cov_12.0000_32	K22231	4.2e-09
k141_1089_length_45054_cov_10.0000_9	K22232	3e-14
k141_1448_length_59974_cov_12.0000_51	K22233	3.2e-13
k141_2701_length_4939_cov_9.9646_2	K22233	4.2e-10
k141_3821_length_3594_cov_5.0000_4	K22233	8.1e-06
k141_3332_length_32867_cov_11.0000_2	K22251	3.5e-61
k141_1642_length_32906_cov_11.9926_6	K22251	4.9e-60
k141_489_length_10415_cov_11.9809_10	K22251	1.3e-59
k141_2619_length_24842_cov_13.0000_4	K22251	3e-57
k141_2020_length_2703_cov_9.2096_3	K22251	1.7e-54
k141_2323_length_57298_cov_11.0000_3	K22251	3.2e-52
k141_1641_length_32275_cov_12.0000_30	K22251	1.4e-49
k141_1655_length_41579_cov_10.0000_6	K22251	9e-48
k141_1399_length_60812_cov_10.0000_16	K22251	1.7e-47
k141_3824_length_15273_cov_12.0000_12	K22251	1.5e-46
k141_545_length_19653_cov_10.0000_15	K22251	4.1e-46
k141_3107_length_18982_cov_13.0000_10	K22251	4.6e-46
k141_1525_length_11238_cov_9.0000_12	K22251	9.5e-43
k141_801_length_56654_cov_12.0000_17	K22251	4e-42
k141_1519_length_18610_cov_9.0000_8	K22251	1.2e-40
k141_3332_length_32867_cov_11.0000_13	K22251	7.8e-40
k141_2564_length_22155_cov_11.0000_21	K22251	8.1e-40
k141_758_length_47517_cov_10.0000_8	K22251	4.6e-38
k141_822_length_12075_cov_8.0000_6	K22251	5.2e-35
k141_685_length_17555_cov_8.0000_6	K22251	4e-29
k141_1944_length_21394_cov_9.0000_3	K22251	3.7e-28
k141_1655_length_41579_cov_10.0000_28	K22251	6.2e-28
k141_2384_length_39915_cov_9.0000_35	K22251	1.2e-27
k141_2384_length_39915_cov_9.0000_16	K22251	4.9e-26
k141_825_length_22106_cov_9.0000_10	K22251	1e-23
k141_685_length_17555_cov_8.0000_5	K22251	4.8e-23
k141_1336_length_20560_cov_11.0000_17	K22251	4.1e-22
k141_3427_length_35462_cov_12.0000_8	K22251	4e-07
k141_1695_length_65477_cov_11.4451_15	K22252	5.7e-36
k141_1716_length_77880_cov_14.3951_21	K22252	3.1e-33
k141_2949_length_35674_cov_12.0000_8	K22252	1.4e-24
k141_207_length_4225_cov_15.0000_2	K22252	1.2e-19
k141_1665_length_12188_cov_9.0000_1	K22252	2.4e-19
k141_3853_length_40984_cov_9.9963_9	K22252	3.6e-19
k141_1049_length_23027_cov_10.0000_22	K22252	2e-15
k141_801_length_56654_cov_12.0000_38	K22252	3.7e-14
k141_1831_length_65085_cov_10.1368_36	K22252	9.9e-13
k141_3853_length_40984_cov_9.9963_8	K22252	3.8e-08
k141_489_length_10415_cov_11.9809_10	K22252	2.2e-07
k141_3427_length_35462_cov_12.0000_8	K22252	8.2e-07
k141_1614_length_10656_cov_8.0000_5	K22270	1.2e-65
k141_801_length_56654_cov_12.0000_13	K22270	8.6e-38
k141_1100_length_20933_cov_11.0000_1	K22270	4.9e-27
k141_801_length_56654_cov_12.0000_12	K22270	2.7e-23
k141_1764_length_38167_cov_10.0000_14	K22270	2.3e-21
k141_2564_length_22155_cov_11.0000_15	K22270	5.8e-10
k141_1571_length_11026_cov_9.8953_3	K22270	1.1e-09
k141_176_length_16365_cov_13.9816_6	K22270	1.6e-07
k141_3235_length_12512_cov_11.0000_11	K22270	2.9e-07
k141_3526_length_14191_cov_14.0000_1	K22270	6.5e-07
k141_109_length_4568_cov_10.2489_3	K22270	3.2e-06
k141_642_length_7778_cov_11.0000_3	K22270	3.5e-06
k141_1517_length_33871_cov_12.0000_21	K22292	8.6e-62
k141_547_length_24218_cov_9.0000_10	K22292	8e-36
k141_1049_length_23027_cov_10.0000_7	K22292	6.1e-35
k141_3427_length_35462_cov_12.0000_35	K22292	2.1e-33
k141_1433_length_13022_cov_17.0000_12	K22292	1.4e-28
k141_2278_length_10698_cov_14.0000_9	K22292	1.3e-18
k141_745_length_55707_cov_12.3114_29	K22292	7.7e-17
k141_2658_length_9363_cov_12.8305_1	K22292	2.7e-16
k141_1716_length_77880_cov_14.3951_40	K22292	6.3e-13
k141_758_length_47517_cov_10.0000_2	K22292	7.2e-12
k141_1517_length_33871_cov_12.0000_8	K22292	3.5e-11
k141_2602_length_70936_cov_15.3189_16	K22292	1.5e-08
k141_1993_length_18527_cov_10.0000_9	K22305	6.2e-61
k141_446_length_28349_cov_12.9204_13	K22305	2e-60
k141_1695_length_65477_cov_11.4451_19	K22305	2.4e-37
k141_745_length_55707_cov_12.3114_24	K22305	1.2e-33
k141_1658_length_22486_cov_9.0000_12	K22305	5.9e-08
k141_1993_length_18527_cov_10.0000_7	K22307	1.8e-35
k141_2602_length_70936_cov_15.3189_19	K22310	1.6e-07
k141_1810_length_22292_cov_8.9870_11	K22311	3.8e-36
k141_1485_length_26831_cov_9.0000_5	K22311	3.2e-34
k141_3547_length_24081_cov_10.9920_17	K22311	3.8e-33
k141_2010_length_66952_cov_9.0000_29	K22311	4.2e-28
k141_3824_length_15273_cov_12.0000_4	K22311	2.1e-10
k141_2489_length_48957_cov_13.6079_14	K22314	8.2e-08
k141_2555_length_22859_cov_16.0000_1	K22314	5.3e-06
k141_446_length_28349_cov_12.9204_13	K22316	1.9e-52
k141_1993_length_18527_cov_10.0000_9	K22316	1.5e-51
k141_1695_length_65477_cov_11.4451_19	K22316	2.7e-26
k141_745_length_55707_cov_12.3114_24	K22316	5.4e-20
k141_1658_length_22486_cov_9.0000_12	K22316	1.2e-09
k141_1837_length_12063_cov_12.3448_3	K22316	3.9e-07
k141_489_length_10415_cov_11.9809_8	K22317	6.3e-65
k141_3506_length_31891_cov_9.0000_31	K22336	3.6e-26
k141_3506_length_31891_cov_9.0000_26	K22336	9.5e-13
k141_2554_length_2915_cov_29.6337_4	K22336	3e-07
k141_394_length_19698_cov_10.0000_3	K22345	3.2e-149
k141_642_length_7778_cov_11.0000_3	K22345	2.7e-60
k141_1707_length_7864_cov_8.0000_2	K22345	2.7e-16
k141_2261_length_74266_cov_14.2607_5	K22345	6e-15
k141_2733_length_28612_cov_10.0000_16	K22345	9e-13
k141_2254_length_56471_cov_13.0000_13	K22345	1.6e-10
k141_2733_length_28612_cov_10.0000_12	K22345	5.2e-10
k141_3083_length_10959_cov_10.0000_4	K22345	7.9e-09
k141_176_length_16365_cov_13.9816_6	K22345	1.5e-06
k141_1525_length_11238_cov_9.0000_13	K22356	9e-44
k141_3459_length_10572_cov_9.0000_4	K22356	2.5e-29
k141_2319_length_21445_cov_12.9884_9	K22356	2.2e-27
k141_2159_length_3458_cov_7.0000_4	K22356	1.8e-26
k141_3853_length_40984_cov_9.9963_5	K22356	4e-20
k141_1716_length_77880_cov_14.3951_69	K22356	4.6e-15
k141_3081_length_30944_cov_9.9936_10	K22356	5.2e-12
k141_1118_length_7808_cov_13.9673_5	K22356	4.9e-09
k141_1525_length_11238_cov_9.0000_13	K22362	1.4e-33
k141_1716_length_77880_cov_14.3951_69	K22362	2.5e-18
k141_3459_length_10572_cov_9.0000_4	K22362	1.8e-16
k141_2159_length_3458_cov_7.0000_4	K22362	1.9e-16
k141_2319_length_21445_cov_12.9884_9	K22362	2.3e-12
k141_2323_length_57298_cov_11.0000_11	K22362	7.9e-09
k141_3853_length_40984_cov_9.9963_5	K22362	1.1e-08
k141_2010_length_66952_cov_9.0000_2	K22363	4.5e-46
k141_1716_length_77880_cov_14.3951_54	K22363	2.9e-13
k141_2010_length_66952_cov_9.0000_2	K22365	1.3e-37
k141_1716_length_77880_cov_14.3951_54	K22365	2.1e-08
k141_2933_length_23515_cov_13.0000_23	K22387	2.6e-09
k141_2323_length_57298_cov_11.0000_8	K22387	2.3e-08
k141_758_length_47517_cov_10.0000_19	K22389	5.1e-06
k141_1695_length_65477_cov_11.4451_53	K22391	1.4e-26
k141_1433_length_13022_cov_17.0000_10	K22393	4.7e-13
k141_1433_length_13022_cov_17.0000_10	K22394	3.1e-24
k141_1716_length_77880_cov_14.3951_7	K22396	1.5e-57
k141_2010_length_66952_cov_9.0000_33	K22396	8.3e-47
k141_3650_length_10009_cov_10.0000_8	K22397	2.9e-74
k141_2521_length_75695_cov_11.6534_38	K22397	1.3e-44
k141_1762_length_23691_cov_12.0555_20	K22397	3.1e-30
k141_1810_length_22292_cov_8.9870_7	K22424	9.7e-26
k141_3414_length_13175_cov_13.0000_9	K22424	9.3e-08
k141_2278_length_10698_cov_14.0000_10	K22450	1.2e-06
k141_2625_length_15957_cov_10.0000_3	K22457	2.9e-71
k141_302_length_47084_cov_11.0000_17	K22457	2.5e-68
k141_1614_length_10656_cov_8.0000_8	K22457	8.3e-66
k141_401_length_13452_cov_9.0000_12	K22457	2.4e-59
k141_1690_length_9726_cov_11.0000_1	K22457	2.4e-30
k141_2566_length_25257_cov_10.0000_10	K22457	2.3e-27
k141_936_length_6713_cov_9.0000_6	K22457	2.4e-24
k141_809_length_13550_cov_9.0967_4	K22457	1.5e-23
k141_1762_length_23691_cov_12.0555_9	K22457	5.5e-23
k141_1831_length_65085_cov_10.1368_39	K22457	1e-22
k141_516_length_59079_cov_12.6568_40	K22457	1.8e-22
k141_3427_length_35462_cov_12.0000_14	K22457	2.8e-20
k141_1730_length_10679_cov_9.0000_2	K22457	3.4e-19
k141_2933_length_23515_cov_13.0000_9	K22457	9e-19
k141_164_length_8517_cov_9.0000_3	K22457	5.9e-18
k141_2521_length_75695_cov_11.6534_34	K22457	8.3e-18
k141_3286_length_28800_cov_9.0000_10	K22457	3.5e-17
k141_1655_length_41579_cov_10.0000_35	K22457	1.1e-10
k141_1195_length_13026_cov_10.0000_3	K22457	5.3e-08
k141_1716_length_77880_cov_14.3951_24	K22457	1e-06
k141_2997_length_24603_cov_10.0000_14	K22457	6.3e-06
k141_1614_length_10656_cov_8.0000_8	K22458	5.6e-20
k141_401_length_13452_cov_9.0000_12	K22458	3.1e-18
k141_2625_length_15957_cov_10.0000_3	K22458	1.2e-11
k141_302_length_47084_cov_11.0000_17	K22458	3.5e-11
k141_2489_length_48957_cov_13.6079_35	K22465	2.7e-114
k141_2489_length_48957_cov_13.6079_35	K22466	2e-93
k141_3664_length_17617_cov_11.0000_7	K22473	0
k141_924_length_20620_cov_11.0000_4	K22473	2.4e-38
k141_2521_length_75695_cov_11.6534_4	K22473	6.4e-36
k141_3393_length_5206_cov_8.8847_4	K22473	1.3e-35
k141_2489_length_48957_cov_13.6079_8	K22473	8.2e-08
k141_2325_length_19772_cov_9.0000_7	K22474	1.4e-190
k141_1788_length_85113_cov_11.8268_61	K22474	3.1e-169
k141_3664_length_17617_cov_11.0000_8	K22474	5.8e-168
k141_2825_length_3403_cov_7.0000_3	K22474	1.9e-127
k141_2854_length_6795_cov_7.0000_3	K22474	3.7e-120
k141_3664_length_17617_cov_11.0000_7	K22474	9e-06
k141_2278_length_10698_cov_14.0000_10	K22476	5e-23
k141_2031_length_58879_cov_12.0000_41	K22476	9e-15
k141_2619_length_24842_cov_13.0000_9	K22476	2e-13
k141_48_length_7475_cov_7.9446_2	K22476	2.2e-13
k141_1683_length_21427_cov_10.9413_7	K22476	9.3e-13
k141_1441_length_34761_cov_10.0000_28	K22476	5e-11
k141_420_length_22457_cov_8.0000_8	K22476	2.2e-10
k141_3697_length_11555_cov_9.0000_9	K22476	4e-09
k141_2838_length_48822_cov_13.0000_16	K22476	4.6e-09
k141_2261_length_74266_cov_14.2607_63	K22476	8.3e-09
k141_745_length_55707_cov_12.3114_48	K22476	2.4e-08
k141_63_length_8781_cov_15.0000_8	K22476	9.5e-08
k141_2564_length_22155_cov_11.0000_8	K22476	2.1e-07
k141_2602_length_70936_cov_15.3189_19	K22476	6.3e-07
k141_14_length_2791_cov_15.3453_2	K22476	8.1e-07
k141_1944_length_21394_cov_9.0000_15	K22476	7.4e-06
k141_1683_length_21427_cov_10.9413_7	K22477	7.9e-30
k141_2838_length_48822_cov_13.0000_16	K22477	5e-13
