gene 	 KO 	 Evalue
k115_28015_length_7154_cov_18.9364_1	K18471	1.3e-23
k115_20225_length_43867_cov_13.8946_8	K18472	4.8e-44
k115_34156_length_26047_cov_14.9822_3	K18472	2.8e-13
k115_34156_length_26047_cov_14.9822_4	K18472	8e-06
k115_34156_length_26047_cov_14.9822_9	K18473	2.8e-33
k115_8918_length_13367_cov_19.8623_6	K18474	4.3e-35
k115_30039_length_105182_cov_16.9666_60	K18478	2.3e-49
k115_30989_length_39648_cov_17.9772_1	K18478	7e-34
k115_49972_length_55939_cov_14.9920_5	K18478	3.4e-30
k115_82820_length_27578_cov_15.9913_7	K18478	1.1e-23
k115_6276_length_18330_cov_15.9720_16	K18478	3.6e-21
k115_34819_length_12447_cov_17.9559_8	K18482	2.2e-09
k115_8114_length_101212_cov_15.9948_38	K18532	2.6e-06
k115_2875_length_47021_cov_13.9889_44	K18534	1.9e-19
k115_20225_length_43867_cov_13.8946_24	K18534	6.2e-14
k115_8114_length_101212_cov_15.9948_58	K18534	4.4e-11
k115_82054_length_24851_cov_13.9827_22	K18534	4.9e-10
k115_27638_length_12992_cov_17.9789_1	K18534	2.7e-07
k115_41572_length_57999_cov_14.1807_15	K18534	1.1e-06
k115_30989_length_39648_cov_17.9772_14	K18559	1.9e-12
k115_30989_length_39648_cov_17.9772_20	K18559	1.4e-07
k115_19287_length_22368_cov_13.9871_3	K18559	5.8e-06
k115_30989_length_39648_cov_17.9772_7	K18559	6.7e-06
k115_82820_length_27578_cov_15.9913_4	K18559	9.9e-06
k115_50272_length_36116_cov_13.9939_37	K18560	3.1e-08
k115_49972_length_55939_cov_14.9920_48	K18560	4e-06
k115_47787_length_62050_cov_14.0914_1	K18569	1.1e-13
k115_8918_length_13367_cov_19.8623_6	K18570	2.6e-23
k115_28581_length_29457_cov_18.9896_19	K18572	8.7e-41
k115_59718_length_25400_cov_15.9905_18	K18582	3.1e-11
k115_6585_length_22605_cov_15.9893_3	K18582	4.2e-09
k115_2875_length_47021_cov_13.9889_1	K18582	1.9e-07
k115_8918_length_13367_cov_19.8623_6	K18583	8.3e-22
k115_9216_length_67672_cov_14.9932_28	K18602	6.7e-18
k115_30039_length_105182_cov_16.9666_64	K18603	4.4e-16
k115_64751_length_58067_cov_15.9959_14	K18603	7.2e-06
k115_20225_length_43867_cov_13.8946_8	K18604	3e-47
k115_34156_length_26047_cov_14.9822_3	K18604	8.5e-12
k115_34156_length_26047_cov_14.9822_4	K18604	9.1e-08
k115_20225_length_43867_cov_13.8946_7	K18605	3e-18
k115_55993_length_6059_cov_19.0000_3	K18609	2.7e-41
k115_41572_length_57999_cov_14.1807_31	K18609	1.9e-38
k115_34156_length_26047_cov_14.9822_8	K18609	6.4e-38
k115_2875_length_47021_cov_13.9889_36	K18609	4.1e-33
k115_24277_length_15380_cov_17.9635_4	K18609	1.3e-29
k115_2875_length_47021_cov_13.9889_28	K18609	2.2e-18
k115_8114_length_101212_cov_15.9948_7	K18609	1.7e-17
k115_64751_length_58067_cov_15.9959_36	K18609	9.5e-11
k115_26733_length_7167_cov_17.9590_3	K18609	2.8e-06
k115_8918_length_13367_cov_19.8623_5	K18612	4.1e-32
k115_40991_length_36024_cov_14.9567_12	K18613	6.5e-10
k115_62228_length_25047_cov_19.9756_20	K18614	4.6e-06
k115_47787_length_62050_cov_14.0914_49	K18652	7.1e-28
k115_19129_length_21907_cov_18.9711_20	K18652	3.1e-11
k115_30039_length_105182_cov_16.9666_22	K18653	9.6e-80
k115_57337_length_45610_cov_17.6437_36	K18653	3.9e-50
k115_8114_length_101212_cov_15.9948_15	K18653	1.8e-44
k115_73539_length_27793_cov_17.0000_15	K18653	2.6e-12
k115_21860_length_56585_cov_18.9949_42	K18653	4.4e-10
k115_30989_length_39648_cov_17.9772_2	K18653	9.6e-07
k115_49972_length_55939_cov_14.9920_54	K18654	4.6e-15
k115_49972_length_55939_cov_14.9920_39	K18654	1.7e-13
k115_47787_length_62050_cov_14.0914_26	K18654	3.9e-09
k115_72050_length_78283_cov_17.9965_26	K18654	4e-08
k115_19129_length_21907_cov_18.9711_22	K18654	5e-08
k115_50236_length_4951_cov_13.9570_2	K18654	1.8e-07
k115_64751_length_58067_cov_15.9959_23	K18675	6.5e-233
k115_26765_length_47581_cov_15.9883_21	K18676	2.2e-64
k115_58053_length_41333_cov_16.9868_4	K18676	5.7e-16
k115_49972_length_55939_cov_14.9920_45	K18676	7e-07
k115_25013_length_4042_cov_13.9470_3	K18677	3.4e-09
k115_49972_length_55939_cov_14.9920_54	K18697	1.2e-08
k115_50236_length_4951_cov_13.9570_2	K18697	3.1e-07
k115_9216_length_67672_cov_14.9932_12	K18697	7.8e-07
k115_49972_length_55939_cov_14.9920_39	K18697	2.2e-06
k115_16979_length_12949_cov_19.9482_6	K18704	2.4e-06
k115_59670_length_28913_cov_17.9664_25	K18704	4.2e-06
k115_50272_length_36116_cov_13.9939_36	K18707	4.3e-159
k115_47787_length_62050_cov_14.0914_38	K18707	2.2e-116
k115_72050_length_78283_cov_17.9965_33	K18707	3.1e-98
k115_35539_length_20547_cov_15.9883_5	K18707	6.3e-09
k115_6487_length_31863_cov_16.0000_11	K18707	9.2e-09
k115_40991_length_36024_cov_14.9567_30	K18707	1.7e-06
k115_47787_length_62050_cov_14.0914_55	K18783	3.3e-37
k115_64751_length_58067_cov_15.9959_23	K18786	1.1e-64
k115_30989_length_39648_cov_17.9772_14	K18800	1.6e-06
k115_30989_length_39648_cov_17.9772_20	K18800	2.4e-06
k115_72050_length_78283_cov_17.9965_52	K18800	4.9e-06
k115_30989_length_39648_cov_17.9772_15	K18800	6.2e-06
k115_2875_length_47021_cov_13.9889_44	K18827	4.6e-19
k115_82054_length_24851_cov_13.9827_22	K18827	2e-12
k115_20225_length_43867_cov_13.8946_24	K18827	2.6e-11
k115_57337_length_45610_cov_17.6437_14	K18836	4.7e-14
k115_26765_length_47581_cov_15.9883_18	K18851	1.3e-29
k115_20225_length_43867_cov_13.8946_19	K18851	8.9e-12
k115_1110_length_32767_cov_19.9820_27	K18851	3.6e-08
k115_15186_length_28407_cov_16.9749_7	K18853	3.3e-13
k115_50272_length_36116_cov_13.9939_37	K18853	2e-12
k115_19129_length_21907_cov_18.9711_6	K18853	1.3e-09
k115_6585_length_22605_cov_15.9893_2	K18853	2.7e-08
k115_49972_length_55939_cov_14.9920_48	K18853	5e-08
k115_23910_length_9028_cov_13.9767_5	K18853	1.2e-06
k115_82054_length_24851_cov_13.9827_22	K18896	8.1e-23
k115_2875_length_47021_cov_13.9889_44	K18896	1.2e-16
k115_20225_length_43867_cov_13.8946_24	K18896	5.7e-15
k115_41572_length_57999_cov_14.1807_15	K18896	5.4e-10
k115_2875_length_47021_cov_13.9889_44	K18897	2.7e-10
k115_41572_length_57999_cov_14.1807_15	K18897	2.7e-08
k115_47787_length_62050_cov_14.0914_48	K18910	2.9e-33
k115_72050_length_78283_cov_17.9965_54	K18910	3.1e-31
k115_47787_length_62050_cov_14.0914_53	K18910	2.8e-16
k115_72050_length_78283_cov_17.9965_22	K18910	1.7e-10
k115_30039_length_105182_cov_16.9666_29	K18913	3.4e-43
k115_50272_length_36116_cov_13.9939_14	K18913	3.2e-28
k115_30039_length_105182_cov_16.9666_43	K18913	1.7e-21
k115_30096_length_3386_cov_27.7524_2	K18913	1.5e-08
k115_1110_length_32767_cov_19.9820_3	K18913	4.4e-07
k115_50272_length_36116_cov_13.9939_14	K18933	6.7e-20
k115_30039_length_105182_cov_16.9666_43	K18933	2.2e-13
k115_1110_length_32767_cov_19.9820_3	K18933	3.6e-08
k115_21860_length_56585_cov_18.9949_42	K18933	7.5e-06
k115_50272_length_36116_cov_13.9939_14	K18942	3.4e-06
k115_19129_length_21907_cov_18.9711_6	K18979	1.3e-09
k115_50272_length_36116_cov_13.9939_37	K18979	1.7e-08
k115_15186_length_28407_cov_16.9749_7	K18979	1.9e-06
k115_6276_length_18330_cov_15.9720_12	K18981	1.4e-31
k115_57337_length_45610_cov_17.6437_14	K18981	3.3e-24
k115_1110_length_32767_cov_19.9820_8	K18981	3.5e-20
k115_19742_length_45789_cov_15.9829_27	K18981	7.7e-16
k115_35454_length_32264_cov_13.9935_13	K18981	9.9e-16
k115_73539_length_27793_cov_17.0000_18	K18981	1.9e-13
k115_20225_length_43867_cov_13.8946_27	K18981	2.9e-12
k115_73539_length_27793_cov_17.0000_19	K18981	8.6e-11
k115_19742_length_45789_cov_15.9829_26	K18981	3.3e-10
k115_58053_length_41333_cov_16.9868_10	K18981	1.8e-09
k115_47787_length_62050_cov_14.0914_20	K18981	3.2e-07
k115_12251_length_9959_cov_18.9415_3	K18983	3.8e-90
k115_61648_length_9018_cov_20.9259_4	K18983	2.2e-09
k115_41208_length_23015_cov_18.9748_16	K19002	2.8e-119
k115_59670_length_28913_cov_17.9664_26	K19002	3.2e-50
k115_41208_length_23015_cov_18.9748_14	K19002	4.2e-50
k115_72050_length_78283_cov_17.9965_15	K19002	2.1e-49
k115_59670_length_28913_cov_17.9664_19	K19002	3.4e-46
k115_6276_length_18330_cov_15.9720_5	K19002	2.4e-45
k115_6276_length_18330_cov_15.9720_3	K19002	1.5e-44
k115_19742_length_45789_cov_15.9829_24	K19002	4.7e-43
k115_59670_length_28913_cov_17.9664_22	K19002	1.9e-32
k115_8114_length_101212_cov_15.9948_47	K19002	2.4e-32
k115_6276_length_18330_cov_15.9720_1	K19002	2.3e-30
k115_15186_length_28407_cov_16.9749_23	K19002	8e-26
k115_6585_length_22605_cov_15.9893_9	K19002	2.2e-23
k115_8114_length_101212_cov_15.9948_48	K19002	1.3e-18
k115_64751_length_58067_cov_15.9959_7	K19002	2.2e-11
k115_3247_length_27206_cov_19.8017_21	K19003	5.6e-26
k115_30039_length_105182_cov_16.9666_14	K19003	1.6e-25
k115_57337_length_45610_cov_17.6437_8	K19003	1.8e-22
k115_6276_length_18330_cov_15.9720_7	K19003	7.9e-22
k115_67473_length_30028_cov_18.5078_4	K19003	3.8e-21
k115_31529_length_28324_cov_16.9813_6	K19003	3.7e-20
k115_16979_length_12949_cov_19.9482_6	K19003	4.1e-20
k115_8114_length_101212_cov_15.9948_50	K19003	1.1e-19
k115_9216_length_67672_cov_14.9932_11	K19003	1.7e-19
k115_59670_length_28913_cov_17.9664_24	K19003	2.9e-19
k115_59670_length_28913_cov_17.9664_25	K19003	3.3e-19
k115_58053_length_41333_cov_16.9868_11	K19003	1.3e-18
k115_59670_length_28913_cov_17.9664_23	K19003	6.4e-18
k115_59670_length_28913_cov_17.9664_27	K19003	1e-17
k115_59670_length_28913_cov_17.9664_20	K19003	8.9e-17
k115_31529_length_28324_cov_16.9813_7	K19003	8.1e-16
k115_72050_length_78283_cov_17.9965_16	K19003	3.2e-15
k115_57337_length_45610_cov_17.6437_31	K19003	1.8e-14
k115_19742_length_45789_cov_15.9829_23	K19003	2.6e-14
k115_3247_length_27206_cov_19.8017_23	K19003	3.6e-11
k115_40991_length_36024_cov_14.9567_24	K19003	4.5e-11
k115_30039_length_105182_cov_16.9666_15	K19003	6.6e-11
k115_72050_length_78283_cov_17.9965_51	K19003	1.7e-09
k115_58053_length_41333_cov_16.9868_13	K19003	3.5e-09
k115_64751_length_58067_cov_15.9959_31	K19003	4.1e-09
k115_6276_length_18330_cov_15.9720_11	K19003	2.7e-06
k115_30039_length_105182_cov_16.9666_21	K19003	3.9e-06
k115_59670_length_28913_cov_17.9664_25	K19004	2.2e-15
k115_9216_length_67672_cov_14.9932_11	K19004	4.7e-11
k115_16979_length_12949_cov_19.9482_6	K19004	6.7e-11
k115_30039_length_105182_cov_16.9666_14	K19004	7e-09
k115_58053_length_41333_cov_16.9868_11	K19004	1.8e-07
k115_59670_length_28913_cov_17.9664_27	K19004	5.8e-06
k115_51580_length_4899_cov_16.9465_2	K19005	7.9e-41
k115_21860_length_56585_cov_18.9949_45	K19064	2e-60
k115_64751_length_58067_cov_15.9959_37	K19064	1.4e-08
k115_22173_length_15950_cov_22.9264_13	K19064	8e-08
k115_34156_length_26047_cov_14.9822_16	K19064	9.2e-08
k115_1110_length_32767_cov_19.9820_8	K19064	2.9e-07
k115_8918_length_13367_cov_19.8623_4	K19066	3e-84
k115_8918_length_13367_cov_19.8623_4	K19067	2.1e-69
k115_1110_length_32767_cov_19.9820_8	K19073	9.4e-09
k115_57337_length_45610_cov_17.6437_14	K19073	2.9e-07
k115_47787_length_62050_cov_14.0914_19	K19073	5.9e-07
k115_58053_length_41333_cov_16.9868_10	K19073	1e-06
k115_28015_length_7154_cov_18.9364_2	K19113	2.1e-08
k115_50533_length_2667_cov_17.8934_3	K19113	1e-06
k115_41572_length_57999_cov_14.1807_33	K19113	2.8e-06
k115_58053_length_41333_cov_16.9868_10	K19180	3e-68
k115_1110_length_32767_cov_19.9820_8	K19180	2.5e-07
k115_86129_length_9252_cov_17.9405_4	K19185	1.8e-07
k115_86129_length_9252_cov_17.9405_3	K19186	1.7e-25
k115_86129_length_9252_cov_17.9405_2	K19187	2.2e-58
k115_47787_length_62050_cov_14.0914_43	K19221	9.3e-51
k115_6276_length_18330_cov_15.9720_12	K19243	2e-20
k115_57337_length_45610_cov_17.6437_14	K19243	2.9e-18
k115_1110_length_32767_cov_19.9820_8	K19243	4.2e-16
k115_19742_length_45789_cov_15.9829_27	K19243	4.4e-15
k115_35454_length_32264_cov_13.9935_13	K19243	1.3e-12
k115_19742_length_45789_cov_15.9829_26	K19243	2.3e-10
k115_73539_length_27793_cov_17.0000_19	K19243	1.3e-09
k115_73539_length_27793_cov_17.0000_18	K19243	4.7e-09
k115_20225_length_43867_cov_13.8946_27	K19243	4.3e-08
k115_58053_length_41333_cov_16.9868_10	K19243	3.5e-06
k115_19742_length_45789_cov_15.9829_27	K19267	1.4e-14
k115_57337_length_45610_cov_17.6437_14	K19267	4e-12
k115_6276_length_18330_cov_15.9720_12	K19267	6.1e-11
k115_73539_length_27793_cov_17.0000_19	K19267	2.2e-08
k115_62228_length_25047_cov_19.9756_1	K19285	3.8e-76
k115_33619_length_5202_cov_18.8832_6	K19285	1.8e-27
k115_40991_length_36024_cov_14.9567_7	K19285	6.3e-21
k115_34156_length_26047_cov_14.9822_13	K19285	2.5e-19
k115_62228_length_25047_cov_19.9756_1	K19286	1.1e-60
k115_40991_length_36024_cov_14.9567_7	K19286	7.6e-34
k115_33619_length_5202_cov_18.8832_6	K19286	7.3e-27
k115_34156_length_26047_cov_14.9822_13	K19286	1.9e-26
k115_27118_length_49495_cov_20.0000_21	K19302	7.7e-46
k115_27638_length_12992_cov_17.9789_3	K19302	7.3e-26
k115_20225_length_43867_cov_13.8946_8	K19312	1.4e-55
k115_34156_length_26047_cov_14.9822_3	K19312	1.4e-15
k115_34156_length_26047_cov_14.9822_4	K19312	7.2e-10
k115_30039_length_105182_cov_16.9666_64	K19412	6.6e-08
k115_30989_length_39648_cov_17.9772_1	K19517	1.4e-06
k115_55993_length_6059_cov_19.0000_3	K19548	1.5e-74
k115_34156_length_26047_cov_14.9822_8	K19548	2.7e-74
k115_41572_length_57999_cov_14.1807_31	K19548	4.3e-69
k115_2875_length_47021_cov_13.9889_36	K19548	8.5e-69
k115_24277_length_15380_cov_17.9635_4	K19548	1.7e-66
k115_2875_length_47021_cov_13.9889_28	K19548	9.7e-42
k115_8114_length_101212_cov_15.9948_7	K19548	6e-40
k115_64751_length_58067_cov_15.9959_36	K19548	3.3e-31
k115_1110_length_32767_cov_19.9820_8	K19548	3.5e-12
k115_26733_length_7167_cov_17.9590_3	K19548	5.3e-12
k115_6276_length_18330_cov_15.9720_12	K19548	1.2e-06
k115_19742_length_45789_cov_15.9829_27	K19548	1.6e-06
k115_58053_length_41333_cov_16.9868_10	K19548	2.6e-06
k115_57337_length_45610_cov_17.6437_38	K19549	1.8e-59
k115_73539_length_27793_cov_17.0000_15	K19549	7.4e-35
k115_31529_length_28324_cov_16.9813_22	K19549	1.9e-34
k115_30989_length_39648_cov_17.9772_2	K19549	7.1e-29
k115_21860_length_56585_cov_18.9949_6	K19549	5.5e-19
k115_9216_length_67672_cov_14.9932_32	K19549	4.4e-15
k115_38894_length_25336_cov_13.9284_8	K19549	8.1e-07
k115_34156_length_26047_cov_14.9822_8	K19550	2.3e-50
k115_24277_length_15380_cov_17.9635_4	K19550	3e-45
k115_55993_length_6059_cov_19.0000_3	K19550	1.8e-44
k115_41572_length_57999_cov_14.1807_31	K19550	8.1e-38
k115_2875_length_47021_cov_13.9889_36	K19550	2.7e-37
k115_2875_length_47021_cov_13.9889_28	K19550	4e-24
k115_8114_length_101212_cov_15.9948_7	K19550	2.6e-22
k115_64751_length_58067_cov_15.9959_36	K19550	3e-19
k115_62266_length_11935_cov_16.9526_2	K19561	6e-18
k115_64776_length_28017_cov_18.9897_13	K19562	5.2e-10
k115_64776_length_28017_cov_18.9897_13	K19563	1.1e-53
k115_64776_length_28017_cov_18.9897_13	K19566	8.6e-30
k115_64776_length_28017_cov_18.9897_13	K19567	8.6e-30
k115_64776_length_28017_cov_18.9897_13	K19568	8.6e-30
k115_34156_length_26047_cov_14.9822_5	K19580	3e-10
k115_15158_length_6597_cov_21.9190_3	K19588	2.2e-09
k115_62228_length_25047_cov_19.9756_5	K19633	4.9e-32
k115_50701_length_10210_cov_17.9714_1	K19633	7e-19
k115_2875_length_47021_cov_13.9889_30	K19653	1.9e-19
k115_3247_length_27206_cov_19.8017_17	K19653	1.3e-15
k115_2875_length_47021_cov_13.9889_27	K19658	6.3e-06
k115_2875_length_47021_cov_13.9889_27	K19659	3.2e-17
k115_15186_length_28407_cov_16.9749_14	K19664	7.4e-15
k115_72050_length_78283_cov_17.9965_65	K19670	8e-09
k115_82820_length_27578_cov_15.9913_2	K19697	7.1e-129
k115_8918_length_13367_cov_19.8623_10	K19697	1.9e-15
k115_82820_length_27578_cov_15.9913_2	K19698	7.7e-70
k115_8918_length_13367_cov_19.8623_10	K19698	3.5e-06
k115_82820_length_27578_cov_15.9913_2	K19699	7.7e-70
k115_8918_length_13367_cov_19.8623_10	K19699	3.5e-06
k115_62264_length_49546_cov_13.9958_48	K19710	3.7e-19
k115_72050_length_78283_cov_17.9965_11	K19712	1.9e-10
k115_73539_length_27793_cov_17.0000_20	K19712	2.3e-09
k115_8114_length_101212_cov_15.9948_16	K19712	3e-09
k115_86129_length_9252_cov_17.9405_9	K19712	5.2e-06
k115_15186_length_28407_cov_16.9749_21	K19712	7.5e-06
k115_9216_length_67672_cov_14.9932_28	K19714	1.8e-21
k115_85019_length_9862_cov_15.9754_8	K19714	5.8e-12
k115_30039_length_105182_cov_16.9666_22	K19715	2.9e-69
k115_57337_length_45610_cov_17.6437_36	K19715	1.7e-67
k115_8114_length_101212_cov_15.9948_15	K19715	1.6e-64
k115_21860_length_56585_cov_18.9949_42	K19715	9e-13
k115_73539_length_27793_cov_17.0000_15	K19715	9.7e-10
k115_57337_length_45610_cov_17.6437_19	K19715	9.3e-06
k115_57337_length_45610_cov_17.6437_36	K19723	1.9e-48
k115_8114_length_101212_cov_15.9948_15	K19723	1.1e-42
k115_30039_length_105182_cov_16.9666_22	K19723	7.4e-37
k115_73539_length_27793_cov_17.0000_15	K19723	2e-06
k115_57337_length_45610_cov_17.6437_36	K19724	1.9e-48
k115_8114_length_101212_cov_15.9948_15	K19724	1.1e-42
k115_30039_length_105182_cov_16.9666_22	K19724	7.4e-37
k115_73539_length_27793_cov_17.0000_15	K19724	2e-06
k115_57337_length_45610_cov_17.6437_36	K19725	1.9e-48
k115_8114_length_101212_cov_15.9948_15	K19725	1.1e-42
k115_30039_length_105182_cov_16.9666_22	K19725	7.4e-37
k115_73539_length_27793_cov_17.0000_15	K19725	2e-06
k115_57337_length_45610_cov_17.6437_36	K19726	1.9e-48
k115_8114_length_101212_cov_15.9948_15	K19726	1.1e-42
k115_30039_length_105182_cov_16.9666_22	K19726	7.4e-37
k115_73539_length_27793_cov_17.0000_15	K19726	2e-06
k115_57337_length_45610_cov_17.6437_36	K19727	1.9e-48
k115_8114_length_101212_cov_15.9948_15	K19727	1.1e-42
k115_30039_length_105182_cov_16.9666_22	K19727	7.4e-37
k115_73539_length_27793_cov_17.0000_15	K19727	2e-06
k115_41572_length_57999_cov_14.1807_15	K19741	2.1e-08
k115_3247_length_27206_cov_19.8017_17	K19745	1.2e-11
k115_2875_length_47021_cov_13.9889_30	K19745	7.5e-11
k115_30989_length_39648_cov_17.9772_15	K19746	1.6e-33
k115_72050_length_78283_cov_17.9965_52	K19746	4.2e-14
k115_19287_length_22368_cov_13.9871_3	K19746	2.1e-07
k115_73539_length_27793_cov_17.0000_15	K19793	3.5e-114
k115_30989_length_39648_cov_17.9772_2	K19793	8.7e-75
k115_57337_length_45610_cov_17.6437_38	K19793	4.8e-67
k115_9216_length_67672_cov_14.9932_32	K19793	7.8e-51
k115_21860_length_56585_cov_18.9949_6	K19793	5.1e-45
k115_31529_length_28324_cov_16.9813_22	K19793	2.8e-38
k115_38894_length_25336_cov_13.9284_8	K19793	4.4e-24
k115_41572_length_57999_cov_14.1807_40	K19793	4.7e-20
k115_57337_length_45610_cov_17.6437_36	K19793	1.9e-07
k115_8114_length_101212_cov_15.9948_33	K19793	9.6e-06
k115_12251_length_9959_cov_18.9415_3	K19802	1.3e-49
k115_61648_length_9018_cov_20.9259_4	K19802	3e-13
k115_27638_length_12992_cov_17.9789_3	K19803	3.4e-07
k115_27118_length_49495_cov_20.0000_21	K19803	9.7e-07
k115_85976_length_9543_cov_18.9695_7	K19813	4.7e-07
k115_6487_length_31863_cov_16.0000_5	K19813	2.1e-06
k115_72050_length_78283_cov_17.9965_52	K19813	3.5e-06
k115_8114_length_101212_cov_15.9948_51	K19813	4e-06
k115_86129_length_9252_cov_17.9405_4	K19818	2.2e-06
k115_86129_length_9252_cov_17.9405_3	K19819	7.7e-32
k115_86129_length_9252_cov_17.9405_2	K19820	5.9e-59
k115_8918_length_13367_cov_19.8623_4	K19823	2.7e-50
k115_30039_length_105182_cov_16.9666_18	K19853	5.3e-21
k115_30039_length_105182_cov_16.9666_22	K19854	4.3e-111
k115_57337_length_45610_cov_17.6437_36	K19854	4.8e-40
k115_8114_length_101212_cov_15.9948_15	K19854	4.8e-25
k115_73539_length_27793_cov_17.0000_15	K19854	1.1e-07
k115_31529_length_28324_cov_16.9813_3	K19855	4.2e-30
k115_57337_length_45610_cov_17.6437_14	K19857	8.3e-08
k115_57337_length_45610_cov_17.6437_14	K19858	8.3e-08
k115_57337_length_45610_cov_17.6437_14	K19859	8.3e-08
k115_2875_length_47021_cov_13.9889_30	K19956	4.9e-19
k115_3247_length_27206_cov_19.8017_17	K19956	4.8e-12
k115_3247_length_27206_cov_19.8017_17	K19961	3.7e-27
k115_2875_length_47021_cov_13.9889_30	K19961	5.8e-20
k115_38894_length_25336_cov_13.9284_1	K19965	1.3e-08
k115_27118_length_49495_cov_20.0000_2	K19965	5.5e-06
k115_8114_length_101212_cov_15.9948_40	K19969	4.6e-57
k115_47787_length_62050_cov_14.0914_48	K19974	5.9e-11
k115_30039_length_105182_cov_16.9666_60	K19978	4.1e-33
k115_30989_length_39648_cov_17.9772_1	K19978	1.6e-21
k115_82820_length_27578_cov_15.9913_7	K19978	4.6e-20
k115_6276_length_18330_cov_15.9720_16	K19978	1.1e-13
k115_49972_length_55939_cov_14.9920_5	K19978	6.5e-13
k115_34156_length_26047_cov_14.9822_29	K20021	1.6e-34
k115_34156_length_26047_cov_14.9822_30	K20021	1.1e-06
k115_12251_length_9959_cov_18.9415_3	K20023	7.1e-70
k115_61648_length_9018_cov_20.9259_4	K20023	4.9e-07
k115_41572_length_57999_cov_14.1807_31	K20024	6.7e-06
k115_8918_length_13367_cov_19.8623_4	K20035	1.2e-74
k115_8918_length_13367_cov_19.8623_6	K20036	8.1e-43
k115_9216_length_67672_cov_14.9932_38	K20108	2.3e-75
k115_30989_length_39648_cov_17.9772_3	K20108	1.1e-60
k115_28581_length_29457_cov_18.9896_2	K20108	2.5e-12
k115_30039_length_105182_cov_16.9666_62	K20108	8.2e-09
k115_12251_length_9959_cov_18.9415_6	K20112	2.9e-36
k115_12251_length_9959_cov_18.9415_7	K20112	2e-14
k115_82820_length_27578_cov_15.9913_8	K20112	2.1e-08
k115_47787_length_62050_cov_14.0914_25	K20112	8.2e-07
k115_12251_length_9959_cov_18.9415_5	K20113	2.3e-06
k115_12251_length_9959_cov_18.9415_4	K20114	3.1e-45
k115_9216_length_67672_cov_14.9932_38	K20118	3.1e-148
k115_30989_length_39648_cov_17.9772_3	K20118	1.4e-131
k115_42017_length_19908_cov_15.9879_19	K20118	1.9e-39
k115_30039_length_105182_cov_16.9666_62	K20118	2.1e-16
k115_26765_length_47581_cov_15.9883_7	K20118	8.2e-16
k115_28581_length_29457_cov_18.9896_2	K20118	3.6e-13
k115_62228_length_25047_cov_19.9756_23	K20118	3e-09
k115_30989_length_39648_cov_17.9772_3	K20142	8.7e-84
k115_9216_length_67672_cov_14.9932_38	K20142	1.5e-77
k115_42017_length_19908_cov_15.9879_19	K20142	5.2e-24
k115_30039_length_105182_cov_16.9666_62	K20142	2.1e-09
k115_26765_length_47581_cov_15.9883_7	K20142	1e-06
k115_8918_length_13367_cov_19.8623_4	K20143	2.6e-113
k115_30989_length_39648_cov_17.9772_7	K20155	5.6e-07
k115_19287_length_22368_cov_13.9871_3	K20155	6.7e-07
k115_82820_length_27578_cov_15.9913_4	K20155	2.6e-06
k115_27638_length_12992_cov_17.9789_2	K20156	1.4e-13
k115_8114_length_101212_cov_15.9948_51	K20158	1.6e-06
k115_8114_length_101212_cov_15.9948_51	K20169	1.4e-07
k115_86129_length_9252_cov_17.9405_2	K20171	9.8e-44
k115_86129_length_9252_cov_17.9405_3	K20172	1.9e-22
k115_6487_length_31863_cov_16.0000_10	K20257	3.7e-18
k115_15186_length_28407_cov_16.9749_8	K20257	1.7e-17
k115_20225_length_43867_cov_13.8946_2	K20257	2e-10
k115_20225_length_43867_cov_13.8946_35	K20257	1.1e-09
k115_47787_length_62050_cov_14.0914_10	K20257	2.8e-08
k115_50701_length_10210_cov_17.9714_5	K20257	1.1e-06
k115_58053_length_41333_cov_16.9868_33	K20261	7.8e-07
k115_2875_length_47021_cov_13.9889_44	K20331	7.9e-17
k115_20225_length_43867_cov_13.8946_24	K20331	5.3e-10
k115_82054_length_24851_cov_13.9827_22	K20331	1.6e-07
k115_41572_length_57999_cov_14.1807_15	K20331	2.3e-07
k115_8114_length_101212_cov_15.9948_58	K20331	1.2e-06
k115_34156_length_26047_cov_14.9822_9	K20422	1.4e-20
k115_34156_length_26047_cov_14.9822_7	K20422	2.4e-16
k115_2875_length_47021_cov_13.9889_30	K20424	1.6e-21
k115_3247_length_27206_cov_19.8017_17	K20424	3e-15
k115_34156_length_26047_cov_14.9822_8	K20425	2.2e-20
k115_24277_length_15380_cov_17.9635_4	K20425	4.5e-19
k115_8114_length_101212_cov_15.9948_7	K20425	1.6e-14
k115_55993_length_6059_cov_19.0000_3	K20425	1.2e-13
k115_2875_length_47021_cov_13.9889_36	K20425	3.1e-13
k115_41572_length_57999_cov_14.1807_31	K20425	5.6e-13
k115_15186_length_28407_cov_16.9749_21	K20427	1.4e-65
k115_15186_length_28407_cov_16.9749_22	K20427	3.5e-23
k115_73539_length_27793_cov_17.0000_20	K20427	1.9e-11
k115_8114_length_101212_cov_15.9948_16	K20427	1.9e-09
k115_64776_length_28017_cov_18.9897_13	K20428	1.3e-56
k115_30039_length_105182_cov_16.9666_22	K20429	6.6e-34
k115_57337_length_45610_cov_17.6437_36	K20429	3.2e-30
k115_8114_length_101212_cov_15.9948_15	K20429	1.6e-23
k115_73539_length_27793_cov_17.0000_19	K20432	4.9e-20
