gene 	 KO 	 Evalue
k141_75971_1	K01972	1e-06
k141_101195_7	K02078	3.9e-25
k141_96868_3	K02079	8.7e-14
k141_49414_9	K02079	4e-11
k141_43600_13	K02079	3.2e-07
k141_23107_1	K02079	4e-07
k141_43248_3	K02079	8.3e-07
k141_1752_3	K02083	1e-126
k141_73032_2	K02083	7.1e-57
k141_73032_3	K02083	2.8e-54
k141_48384_8	K02083	2.6e-24
k141_42357_8	K02083	1.2e-15
k141_101707_9	K02083	5.9e-13
k141_42839_7	K02083	1.1e-11
k141_43847_1	K02083	1e-09
k141_79402_3	K02083	2e-09
k141_76162_1	K02083	5.4e-09
k141_99092_3	K02083	3.1e-08
k141_23418_6	K02160	1.4e-14
k141_71335_2	K02160	1.2e-13
k141_71335_1	K02160	9.7e-11
k141_87943_18	K02160	3.2e-10
k141_24960_6	K02160	1.4e-08
k141_64865_3	K02160	1.2e-07
k141_97123_4	K02160	4.9e-07
k141_51595_5	K02160	1.2e-06
k141_698_13	K02160	2.2e-06
k141_31546_4	K02169	7.9e-21
k141_28591_2	K02169	9.1e-20
k141_48003_8	K02169	3.6e-09
k141_13426_4	K02169	6e-07
k141_38551_5	K02169	1.6e-06
k141_86098_6	K02170	3e-18
k141_13354_3	K02170	5.3e-12
k141_101982_4	K02170	4.2e-09
k141_76307_4	K02170	4.8e-09
k141_18649_13	K02170	5e-09
k141_76307_3	K02170	8.5e-06
k141_66461_3	K02182	8e-134
k141_3788_4	K02188	1.1e-137
k141_3788_7	K02189	3.9e-113
k141_32673_2	K02190	1e-98
k141_3788_12	K02191	3.8e-61
k141_50840_1	K02191	5.6e-13
k141_25169_4	K02191	1e-10
k141_29312_4	K02191	4.2e-10
k141_18649_7	K02191	5.4e-09
k141_38551_5	K02191	8e-09
k141_48003_8	K02191	8.2e-08
k141_54817_2	K02191	4.9e-07
k141_56983_1	K02191	1.3e-06
k141_33093_4	K02191	8.8e-06
k141_52516_2	K02201	7.5e-06
k141_3788_13	K02224	2e-166
k141_35623_8	K02224	4.5e-09
k141_79337_5	K02224	6.6e-09
k141_79337_3	K02224	1.1e-08
k141_79337_7	K02225	1.8e-47
k141_28157_17	K02225	1.3e-27
k141_101459_3	K02225	1.7e-16
k141_85239_2	K02225	2.5e-13
k141_31546_3	K02225	3.7e-13
k141_35623_6	K02225	1.9e-11
k141_70619_7	K02225	3.2e-10
k141_68800_5	K02226	6.8e-66
k141_97877_9	K02226	3.7e-16
k141_97877_10	K02226	8.4e-09
k141_79337_8	K02227	9.9e-103
k141_3788_5	K02228	1.7e-17
k141_3788_8	K02228	3.9e-12
k141_3788_6	K02228	5.4e-09
k141_43248_9	K02228	2.1e-08
k141_3788_12	K02228	3.3e-08
k141_22487_9	K02230	5.1e-214
k141_22487_8	K02230	9.9e-148
k141_22487_7	K02230	4.7e-36
k141_93228_1	K02231	7.2e-66
k141_79337_5	K02232	1.8e-88
k141_79337_4	K02232	7.6e-46
k141_79337_3	K02232	1.2e-44
k141_3788_13	K02232	2.3e-16
k141_35623_8	K02232	3.1e-09
k141_28157_19	K02232	1.1e-06
k141_93228_3	K02233	4.4e-58
k141_37792_3	K02292	3.2e-10
k141_79602_3	K02292	6.5e-09
k141_33093_2	K02292	6.5e-08
k141_100457_2	K02292	9e-08
k141_78819_3	K02292	2.8e-07
k141_23418_8	K02292	4.3e-07
k141_33093_2	K02293	7.6e-12
k141_78819_3	K02293	7.4e-10
k141_79602_3	K02293	1.1e-09
k141_100457_6	K02293	3.8e-09
k141_100457_2	K02293	4.7e-08
k141_33301_3	K02293	4.8e-08
k141_48003_1	K02293	2e-07
k141_37792_3	K02293	2.5e-07
k141_23418_8	K02293	2.9e-07
k141_57399_2	K02293	6.5e-07
k141_96885_5	K02293	1.4e-06
k141_61767_2	K02293	3.1e-06
k141_9678_9	K02293	4.7e-06
k141_43248_9	K02302	2e-105
k141_3788_6	K02302	1.9e-55
k141_43248_5	K02302	2.9e-31
k141_89697_4	K02302	3.3e-19
k141_3788_5	K02302	1.7e-18
k141_3788_8	K02302	2.4e-15
k141_3788_12	K02302	2.2e-08
k141_43248_9	K02303	2.4e-103
k141_3788_6	K02303	1.1e-58
k141_3788_5	K02303	6.8e-23
k141_3788_8	K02303	2.6e-19
k141_3788_12	K02303	3.2e-13
k141_48003_9	K02303	4.6e-07
k141_59785_5	K02303	2.1e-06
k141_43248_5	K02304	2.5e-45
k141_89697_4	K02304	4.6e-22
k141_75126_7	K02361	1e-54
k141_59434_2	K02362	4e-06
k141_66461_3	K02363	5e-104
k141_66461_3	K02364	2.7e-85
k141_76667_6	K02371	2.8e-122
k141_101195_9	K02371	4.1e-49
k141_101195_8	K02371	1.9e-19
k141_35623_3	K02371	1.3e-09
k141_36995_2	K02371	3.8e-09
k141_28157_21	K02371	2e-08
k141_72742_12	K02371	1.2e-07
k141_10223_11	K02371	4.6e-07
k141_40643_2	K02371	3.5e-06
k141_98108_4	K02372	1.5e-54
k141_101195_1	K02372	2.1e-07
k141_8308_2	K02377	6.4e-50
k141_100603_6	K02377	7e-40
k141_77416_5	K02377	3.2e-39
k141_52516_1	K02377	6.5e-29
k141_46255_1	K02428	1.8e-68
k141_74507_6	K02431	1e-17
k141_30536_2	K02433	1.8e-127
k141_30536_3	K02433	2.9e-33
k141_30536_1	K02434	8.5e-75
k141_30536_4	K02435	9.1e-38
k141_1752_8	K02439	6.8e-20
k141_28452_5	K02439	2.2e-11
k141_47823_9	K02446	1.5e-140
k141_83458_3	K02467	8.8e-106
k141_27002_6	K02467	1.7e-12
k141_51263_9	K02467	6.3e-06
k141_8308_2	K02473	7.7e-80
k141_100603_6	K02473	2.3e-55
k141_77416_5	K02473	5.1e-53
k141_52516_1	K02473	3.9e-47
k141_101325_3	K02488	2.4e-69
k141_35032_2	K02488	1.6e-48
k141_11251_10	K02488	1e-47
k141_79602_1	K02488	5.6e-47
k141_96996_10	K02488	2.9e-39
k141_86122_4	K02488	3e-38
k141_83538_2	K02488	5.7e-38
k141_1752_1	K02488	1.4e-36
k141_2818_1	K02488	3.1e-31
k141_76037_3	K02488	3.7e-31
k141_23431_1	K02488	3.4e-29
k141_85356_6	K02488	2.7e-28
k141_57657_2	K02488	8.6e-26
k141_10615_4	K02488	1.5e-25
k141_11971_2	K02488	8.1e-25
k141_8545_3	K02488	1.1e-24
k141_27941_1	K02488	1.9e-24
k141_63896_1	K02488	6e-23
k141_43600_11	K02488	1.1e-22
k141_2596_2	K02488	3.2e-22
k141_37792_1	K02488	4.3e-22
k141_49964_3	K02488	2.9e-19
k141_59395_2	K02488	6.6e-17
k141_91305_1	K02488	1.4e-16
k141_52501_2	K02488	4.3e-16
k141_54207_21	K02488	5e-16
k141_96042_2	K02488	1.2e-15
k141_50840_9	K02488	2.2e-15
k141_43287_2	K02488	2.2e-15
k141_54207_25	K02488	2.7e-15
k141_94616_3	K02488	2.1e-13
k141_30041_7	K02488	2.8e-13
k141_18065_6	K02488	9.7e-12
k141_22428_2	K02488	2.3e-10
k141_30272_2	K02488	1.4e-09
k141_24031_4	K02488	2e-09
k141_59434_12	K02488	2.5e-09
k141_101809_1	K02488	8.8e-08
k141_43248_6	K02492	5.8e-135
k141_59785_21	K02492	7.4e-17
k141_43248_7	K02492	1.3e-08
k141_38551_5	K02493	1.1e-104
k141_48003_8	K02493	2.1e-20
k141_29312_4	K02493	7.5e-20
k141_33093_4	K02493	2.8e-15
k141_28591_2	K02493	2.2e-11
k141_18649_7	K02493	3.8e-11
k141_50840_1	K02493	3.9e-11
k141_13426_4	K02493	3.8e-09
k141_31546_4	K02493	1.7e-08
k141_25169_4	K02493	9.6e-08
k141_3788_12	K02493	1e-07
k141_66583_2	K02493	6.7e-06
k141_76037_8	K02495	9.3e-130
k141_23418_5	K02495	9.3e-61
k141_6619_7	K02495	6.4e-57
k141_86130_1	K02495	4.4e-13
k141_85239_5	K02495	9.2e-13
k141_77416_7	K02495	1.1e-12
k141_5709_7	K02495	2.8e-11
k141_96996_11	K02495	1.7e-10
k141_23418_4	K02495	3.3e-10
k141_6619_6	K02495	4e-09
k141_85239_4	K02495	1.7e-08
k141_29312_6	K02495	2.7e-08
k141_60816_2	K02495	1.5e-07
k141_97877_1	K02495	7.2e-06
k141_28157_21	K02500	2e-117
k141_28157_20	K02500	2e-40
k141_101195_9	K02500	2.8e-09
k141_40643_2	K02500	4.9e-08
k141_35623_3	K02500	6.6e-07
k141_10223_11	K02500	1.6e-06
k141_35623_7	K02500	2.3e-06
k141_28157_19	K02501	2.3e-86
k141_75126_6	K02501	7.6e-12
k141_35623_8	K02501	1.3e-11
k141_47823_6	K02501	4.6e-06
k141_79337_3	K02501	4.9e-06
k141_28157_13	K02502	1.1e-90
k141_6619_5	K02502	4.4e-71
k141_28157_14	K02502	6.8e-23
k141_98108_6	K02517	2.1e-72
k141_83458_1	K02517	6e-57
k141_77497_3	K02523	2.2e-59
k141_100364_5	K02527	5e-134
k141_55735_1	K02528	3.6e-70
k141_56983_1	K02528	1.3e-31
k141_48003_8	K02528	2.6e-07
k141_50840_1	K02528	2.8e-06
k141_3788_12	K02528	8.5e-06
k141_98108_5	K02535	1.4e-104
k141_98108_7	K02536	4.4e-125
k141_98108_3	K02536	8.7e-47
k141_47631_6	K02536	1.2e-23
k141_9678_8	K02536	3.3e-15
k141_42839_6	K02536	6.4e-10
k141_66461_3	K02549	2.5e-18
k141_76307_7	K02549	4.7e-06
k141_28129_3	K02551	4.6e-30
k141_69264_1	K02551	3.7e-29
k141_75126_7	K02552	6e-62
k141_621_4	K02554	1.9e-16
k141_98108_6	K02560	9.9e-24
k141_83458_1	K02560	3.3e-20
k141_86889_11	K02563	2.6e-129
k141_84959_1	K02563	5.6e-13
k141_100364_1	K02563	8.3e-06
k141_22487_1	K02586	4.9e-61
k141_28204_6	K02586	6.4e-36
k141_28204_3	K02586	4.7e-34
k141_43830_3	K02586	1.5e-25
k141_22487_3	K02586	2.1e-20
k141_22487_2	K02586	1.5e-12
k141_43830_2	K02588	8.9e-118
k141_74240_10	K02588	1.5e-113
k141_103024_2	K02588	2.1e-21
k141_94297_2	K02588	1.5e-06
k141_28204_3	K02591	3.2e-36
k141_22487_3	K02591	1.9e-33
k141_28204_6	K02591	2.4e-32
k141_22487_1	K02591	6.3e-18
k141_22487_2	K02591	6.2e-17
k141_43830_3	K02591	1.8e-12
k141_31417_1	K02594	5.2e-40
k141_3270_1	K02594	1.1e-19
k141_23418_6	K02594	1.4e-12
k141_33301_2	K02613	1.6e-09
k141_38131_1	K02613	1.1e-08
k141_99323_7	K02614	5.7e-32
k141_71335_8	K02614	6e-30
k141_76307_2	K02614	6.9e-19
k141_23399_4	K02614	2.2e-11
k141_74925_2	K02614	7.6e-11
k141_101195_1	K02614	4.2e-08
k141_47406_2	K02615	6.1e-102
k141_101195_11	K02615	4.4e-07
k141_90258_2	K02619	1.9e-32
k141_38302_4	K02825	6.1e-75
k141_59785_12	K02825	9e-18
k141_41098_1	K02825	4.2e-07
k141_99230_4	K02851	2.3e-112
k141_49667_1	K02851	5.8e-50
k141_98770_1	K02858	3.5e-32
k141_98770_2	K02858	2.4e-11
k141_11762_1	K03079	5.7e-22
k141_74240_7	K03079	7.6e-06
k141_11251_8	K03147	4.2e-150
k141_11251_9	K03147	1.3e-49
k141_35623_4	K03148	2.2e-77
k141_6619_3	K03148	1.3e-36
k141_35623_3	K03149	1.7e-104
k141_35623_7	K03149	1.2e-08
k141_28157_21	K03149	1.6e-08
k141_36995_2	K03149	1.2e-06
k141_28157_20	K03149	3.9e-06
k141_35623_2	K03150	1.6e-136
k141_35711_2	K03150	1.6e-106
k141_96996_11	K03150	7e-27
k141_75971_5	K03150	1.8e-06
k141_57399_1	K03153	6.4e-44
k141_78819_3	K03153	1.3e-15
k141_79602_3	K03153	3.2e-13
k141_48003_1	K03153	2.6e-11
k141_33093_2	K03153	2e-09
k141_28452_5	K03153	3.1e-09
k141_57399_2	K03153	4.3e-09
k141_100457_2	K03153	5e-09
k141_100457_5	K03153	5.3e-09
k141_23418_8	K03153	1.2e-08
k141_1752_6	K03153	9.9e-08
k141_61767_2	K03153	4.4e-07
k141_37792_3	K03153	4.7e-07
k141_9678_9	K03153	7.7e-07
k141_33301_3	K03153	6.8e-06
k141_57270_2	K03182	1.7e-103
k141_37292_3	K03182	7.5e-103
k141_19201_5	K03182	3.9e-82
k141_27074_4	K03182	2.6e-80
k141_19201_4	K03182	3.9e-48
k141_26638_5	K03182	2e-15
k141_31546_4	K03183	1.1e-26
k141_28591_2	K03183	5.1e-25
k141_50840_1	K03183	4.1e-11
k141_48003_8	K03183	9.3e-11
k141_13426_4	K03183	4.1e-09
k141_25169_4	K03183	9.4e-09
k141_29312_4	K03183	3e-08
k141_38551_5	K03183	1.9e-07
k141_33093_4	K03183	4e-06
k141_18649_7	K03183	4.3e-06
k141_56983_1	K03183	9.6e-06
k141_28452_5	K03184	2.2e-06
k141_28452_5	K03185	1.6e-08
k141_79602_3	K03185	4.1e-08
k141_100457_5	K03185	5e-08
k141_37792_3	K03185	9.1e-08
k141_100457_2	K03185	7.2e-07
k141_48003_1	K03185	7.2e-07
k141_23418_8	K03185	7.4e-07
k141_78819_3	K03185	8.9e-07
k141_57399_2	K03185	1.1e-06
k141_33301_3	K03185	1.8e-06
k141_33093_2	K03185	8.5e-06
k141_79402_5	K03186	9.7e-74
k141_19201_7	K03186	4.5e-69
k141_95281_4	K03186	2.4e-58
k141_7246_8	K03186	2.2e-14
k141_95281_5	K03186	3.3e-11
k141_8744_6	K03269	6.5e-09
k141_2651_4	K03269	1.7e-07
k141_83458_2	K03270	2.1e-77
k141_75971_4	K03270	2.6e-18
k141_57016_1	K03270	1.3e-09
k141_31084_2	K03270	1.1e-08
k141_43600_7	K03270	7.2e-08
k141_57346_2	K03270	1.8e-06
k141_52516_3	K03271	4.1e-82
k141_83458_3	K03271	1.9e-07
k141_52516_2	K03272	2.2e-185
k141_74507_5	K03272	2.9e-35
k141_3482_3	K03272	2.5e-11
k141_86445_4	K03272	1.3e-06
k141_3899_5	K03273	1.6e-68
k141_31084_2	K03273	3.2e-12
k141_1752_4	K03273	4.6e-10
k141_21263_3	K03273	1.7e-08
k141_85356_8	K03273	2.8e-07
k141_52516_1	K03274	3.6e-117
k141_8308_2	K03274	1.3e-40
k141_100603_6	K03274	3e-36
k141_77416_5	K03274	2.8e-27
k141_3270_5	K03276	3e-87
k141_8545_5	K03276	2.9e-66
k141_8545_6	K03276	1.6e-13
k141_3270_5	K03278	1e-65
k141_8545_5	K03278	5.4e-50
k141_8545_6	K03278	3.3e-08
k141_3270_5	K03279	1.7e-65
k141_8545_5	K03279	1.4e-52
k141_8545_6	K03279	2.1e-07
k141_42715_9	K03280	9.6e-06
k141_30536_1	K03330	3.5e-11
k141_101195_6	K03331	2.3e-23
k141_27941_3	K03331	2.4e-23
k141_11762_1	K03335	5.4e-12
k141_28129_3	K03336	2.1e-84
k141_69264_1	K03336	4.9e-82
k141_70346_2	K03336	1.5e-06
k141_77497_4	K03336	2e-06
k141_74507_5	K03338	5.7e-35
k141_52516_2	K03338	6.5e-18
k141_97265_6	K03339	1e-87
k141_75126_7	K03342	2e-86
k141_57399_2	K03343	1.6e-09
k141_33093_2	K03343	2.7e-09
k141_23418_8	K03343	1.3e-08
k141_33301_3	K03343	4e-08
k141_9678_9	K03343	1.9e-07
k141_48003_1	K03343	1.9e-07
k141_79602_3	K03343	3.7e-07
k141_28452_5	K03343	4.6e-07
k141_37792_3	K03343	8.7e-07
k141_100457_2	K03343	1.1e-06
k141_78819_3	K03343	1.2e-06
k141_100603_8	K03365	5.9e-25
k141_99230_3	K03365	1.6e-09
k141_95281_2	K03365	2.1e-07
k141_101195_6	K03366	1.5e-87
k141_27941_3	K03366	6.2e-66
k141_66461_3	K03367	5.7e-92
k141_100457_2	K03379	7.6e-11
k141_79602_3	K03379	3e-09
k141_48003_1	K03379	1.3e-07
k141_23418_8	K03379	4.7e-07
k141_33301_3	K03379	5.4e-07
k141_33093_2	K03379	1.9e-06
k141_37792_3	K03379	2.2e-06
k141_79602_3	K03380	9.7e-09
k141_37792_3	K03380	1.3e-08
k141_100457_2	K03380	1.2e-06
k141_23418_8	K03380	7.4e-06
k141_57399_2	K03380	9.8e-06
k141_33301_1	K03382	1.7e-45
k141_43248_3	K03382	9.5e-06
k141_9678_9	K03388	5.5e-21
k141_24960_10	K03388	6.5e-18
k141_79602_3	K03388	1e-16
k141_61407_7	K03388	1e-14
k141_101707_14	K03388	1.7e-14
k141_23418_8	K03388	2.4e-13
k141_61767_7	K03388	4.3e-13
k141_90898_4	K03388	5.2e-13
k141_33093_2	K03388	2e-12
k141_30041_5	K03388	7.4e-12
k141_57399_2	K03388	3.7e-11
k141_101459_10	K03388	1e-10
k141_43964_9	K03388	1e-10
k141_73605_2	K03388	1.1e-10
k141_72065_1	K03388	2e-10
k141_48003_1	K03388	3e-10
k141_100457_2	K03388	3.4e-09
k141_37792_3	K03388	1.8e-08
k141_73605_1	K03388	4.2e-08
k141_78819_3	K03388	6.4e-08
k141_33301_3	K03388	7.3e-08
k141_61767_2	K03388	8.4e-08
k141_59769_3	K03388	1e-07
k141_86098_2	K03388	2.5e-07
k141_28452_5	K03388	4.9e-07
k141_98770_16	K03388	5.6e-07
k141_11251_1	K03388	5.9e-07
k141_43808_3	K03388	2.4e-06
k141_5709_5	K03390	2.7e-08
k141_101707_14	K03390	9.9e-06
k141_100780_7	K03392	2.4e-08
k141_3788_5	K03394	1.7e-81
k141_3788_6	K03394	2e-25
k141_3788_8	K03394	8.6e-22
k141_43248_9	K03394	2.5e-21
k141_3788_12	K03394	7.9e-16
k141_3788_12	K03399	3.3e-56
k141_3788_6	K03399	2.6e-26
k141_3788_8	K03399	2.9e-23
k141_3788_5	K03399	2.1e-18
k141_43248_9	K03399	1e-11
k141_59785_5	K03399	1.3e-10
k141_22487_9	K03403	2.8e-120
k141_22487_8	K03403	8.4e-95
k141_22487_7	K03403	5e-13
k141_6999_2	K03404	5e-117
k141_6999_1	K03404	2.6e-110
k141_101982_1	K03404	5.9e-13
k141_5709_10	K03404	1.3e-09
k141_6999_2	K03405	6.4e-128
k141_6999_1	K03405	7.1e-85
k141_101982_1	K03405	7.8e-13
k141_3270_1	K03416	6.1e-130
k141_23418_6	K03416	1.7e-78
k141_62933_4	K03417	2.7e-103
k141_31156_3	K03417	1.2e-07
k141_100457_5	K03423	4.7e-20
k141_1752_6	K03423	1.7e-19
k141_54817_7	K03426	2.2e-09
k141_30536_8	K03426	5.4e-07
k141_31546_4	K03428	1.3e-12
k141_29312_4	K03428	2.4e-10
k141_28591_2	K03428	1.5e-09
k141_48003_8	K03428	1e-06
k141_50840_1	K03428	1.5e-06
k141_56983_1	K03428	4.4e-06
k141_84959_1	K03429	1e-36
k141_86889_11	K03429	3.3e-36
k141_98770_21	K03429	2.1e-08
k141_99230_5	K03429	3.5e-07
k141_39254_3	K03430	1.9e-12
k141_48003_4	K03430	6.7e-08
k141_49414_8	K03430	1.4e-06
k141_96885_7	K03431	7.8e-166
k141_100603_3	K03431	5.2e-65
k141_100603_4	K03431	5.4e-07
k141_690_2	K03465	4.1e-90
k141_37637_1	K03473	2.1e-35
k141_62504_2	K03473	3.8e-21
k141_62504_1	K03473	8.4e-12
k141_43288_3	K03476	4.6e-26
k141_65977_5	K03476	4.4e-12
k141_54207_1	K03476	8.1e-09
k141_58456_5	K03476	1.2e-08
k141_89568_5	K03495	1.7e-220
k141_89568_4	K03495	6e-32
k141_54287_2	K03495	1.3e-18
k141_61767_2	K03495	6e-10
k141_79602_3	K03495	4.5e-08
k141_37792_3	K03495	6.4e-08
k141_78819_3	K03495	7.8e-08
k141_100457_2	K03495	9.7e-07
k141_87943_10	K03524	1.9e-87
k141_59785_16	K03524	1.6e-85
k141_59785_18	K03525	2.2e-70
k141_35041_1	K03526	4.9e-91
k141_35041_2	K03526	6e-47
k141_78819_7	K03527	4.6e-64
k141_5687_3	K03594	1.1e-15
k141_14394_1	K03594	4.5e-12
k141_88508_3	K03594	1.8e-09
k141_11251_12	K03594	5.8e-08
k141_101195_3	K03621	3.3e-114
k141_101195_2	K03621	1.8e-12
k141_60816_3	K03638	5.1e-11
k141_22487_10	K03639	1.8e-24
k141_96996_11	K03639	3.8e-12
k141_6619_7	K03639	2.8e-07
k141_50840_2	K03639	4e-07
k141_5709_7	K03639	6.8e-07
k141_89568_6	K03650	1.5e-157
k141_50930_8	K03650	2.9e-80
k141_98770_18	K03650	8.6e-29
k141_64437_4	K03650	5e-25
k141_74507_3	K03650	1.2e-20
k141_54473_2	K03650	1.6e-11
k141_76037_6	K03650	5.5e-09
k141_14394_4	K03650	1.1e-08
k141_1488_3	K03650	1.3e-08
k141_32624_3	K03650	3e-08
k141_621_1	K03650	1.8e-07
k141_70974_6	K03650	1.8e-06
k141_74140_1	K03650	2e-06
k141_25169_10	K03650	6.7e-06
k141_54207_7	K03651	1.3e-23
k141_2651_4	K03651	1.7e-16
k141_87943_3	K03651	2.5e-14
k141_8744_6	K03651	1.4e-12
k141_42715_1	K03651	3.8e-07
k141_84959_1	K03715	1.1e-17
k141_86889_11	K03715	1.1e-06
k141_11251_1	K03737	0
k141_30041_4	K03737	2e-19
k141_70346_3	K03737	7.7e-19
k141_70346_2	K03737	2.2e-16
k141_30041_3	K03737	7.4e-14
k141_30041_5	K03737	1.5e-08
k141_60816_3	K03742	8.3e-163
k141_60816_3	K03743	3.4e-60
k141_60816_3	K03750	1.5e-18
k141_47631_5	K03752	1.3e-09
k141_690_7	K03752	1.6e-07
k141_18752_3	K03760	1.5e-49
k141_59769_5	K03777	9.2e-53
k141_59769_4	K03777	3.4e-47
k141_37637_1	K03778	2.2e-59
k141_62504_2	K03778	3.1e-34
k141_62504_1	K03778	6.2e-08
k141_42715_4	K03779	2.8e-83
k141_42715_5	K03780	4.1e-41
k141_31084_3	K03783	1.2e-39
k141_38302_2	K03784	1.3e-41
k141_32673_2	K03794	1.7e-08
k141_32673_2	K03795	5.6e-13
k141_96678_6	K03809	1.7e-13
k141_8744_2	K03809	4.4e-10
k141_36992_11	K03809	3e-09
k141_67519_4	K03809	1.5e-07
k141_31084_3	K03815	3.4e-41
k141_62504_4	K03816	5.8e-80
k141_47631_3	K03816	8.7e-26
k141_70477_3	K03816	4e-08
k141_40643_5	K03816	8.9e-06
k141_13354_3	K03821	1.2e-07
k141_76307_4	K03821	3.3e-07
k141_42839_1	K03823	5.5e-64
k141_59434_9	K03823	4.9e-13
k141_36995_5	K03823	3.8e-08
k141_86098_3	K03823	1.3e-07
k141_60816_3	K03831	1e-07
k141_103244_2	K03851	2.4e-67
k141_75971_11	K03851	2.3e-61
k141_22308_1	K03851	1.4e-59
k141_75971_10	K03851	6.6e-15
k141_65697_7	K03851	2.1e-08
k141_43248_12	K03851	3.3e-06
k141_28129_3	K03852	8.9e-120
k141_69264_1	K03852	9.1e-111
k141_70346_2	K03852	1.1e-07
k141_30041_3	K03852	1.1e-07
k141_101809_5	K03856	3.5e-160
k141_101809_4	K03856	2.9e-92
k141_101809_3	K03856	1.1e-60
k141_83458_4	K03856	1.4e-44
k141_38131_1	K03863	2.1e-15
k141_33301_2	K03863	1.2e-08
k141_1752_6	K03897	4.3e-07
k141_103244_2	K03918	1.8e-47
k141_22308_1	K03918	5.9e-40
k141_75971_11	K03918	3.9e-29
k141_698_15	K04019	7.1e-07
k141_5309_2	K04022	1e-90
k141_96868_16	K04022	3.4e-47
k141_36992_5	K04022	4.8e-46
k141_86130_1	K04034	3.3e-86
k141_89395_7	K04034	3.8e-42
k141_97877_1	K04034	1.5e-40
k141_77416_7	K04034	3.1e-33
k141_29312_6	K04034	3.1e-26
k141_60816_2	K04034	4.2e-26
k141_5709_7	K04034	6.5e-25
k141_65977_1	K04034	4.6e-22
k141_76037_8	K04034	1.2e-19
k141_23418_5	K04034	8e-19
k141_6619_7	K04034	7.9e-14
k141_82941_22	K04034	1.5e-10
k141_96996_11	K04034	1.9e-10
k141_85239_5	K04034	4.1e-10
k141_51455_1	K04034	1.1e-06
k141_43830_2	K04037	7.4e-62
k141_74240_10	K04037	3.9e-60
k141_103024_2	K04037	2.7e-10
k141_28204_6	K04038	7.3e-16
k141_28204_3	K04038	2.9e-07
k141_22487_3	K04038	2.7e-06
k141_28204_3	K04039	3.8e-26
k141_22487_3	K04039	1.3e-22
k141_28204_6	K04039	8.4e-18
k141_22487_1	K04039	2.8e-06
k141_47631_6	K04042	5.8e-180
k141_47631_5	K04042	1.2e-20
k141_100603_5	K04042	2.9e-20
k141_98108_7	K04042	9.7e-17
k141_98108_3	K04042	3.8e-15
k141_9678_8	K04042	6.1e-11
k141_100364_7	K04042	2.2e-10
k141_42839_6	K04042	1e-09
k141_690_7	K04042	1.3e-09
k141_46149_3	K04068	6.9e-55
k141_24539_3	K04068	1.7e-25
k141_24539_4	K04068	3.8e-22
k141_10615_5	K04068	5.1e-14
k141_22487_10	K04068	1.3e-06
k141_10615_5	K04069	1.1e-26
k141_10615_6	K04069	1.8e-16
k141_24539_4	K04069	3.4e-16
k141_22487_10	K04069	3.6e-15
k141_46149_3	K04069	4e-13
k141_10615_7	K04069	2.3e-11
k141_50840_2	K04069	2.8e-10
k141_74925_4	K04069	1.5e-08
k141_25169_5	K04069	1.7e-08
k141_5309_2	K04072	5.9e-130
k141_96868_16	K04072	4.7e-26
k141_36992_5	K04072	2.5e-25
k141_32624_1	K04072	1e-13
k141_59785_11	K04075	1.8e-67
k141_30536_12	K04075	2.5e-33
k141_59785_10	K04075	2.1e-25
k141_66461_4	K04075	9.3e-08
k141_71335_10	K04075	2.6e-07
k141_3270_2	K04075	3.2e-06
k141_101809_10	K04092	1e-14
k141_101809_10	K04093	1.4e-22
k141_69264_1	K04103	1.6e-79
k141_28129_3	K04103	1.5e-76
k141_30041_3	K04103	4.7e-13
k141_66461_3	K04105	2.8e-76
k141_66461_3	K04110	1.2e-76
k141_42253_3	K04114	1.6e-33
k141_42253_3	K04115	1.1e-45
k141_66461_3	K04116	2.2e-127
k141_87943_16	K04116	1.2e-08
k141_74925_1	K04117	6.7e-105
k141_74925_1	K04118	6.7e-26
k141_39254_3	K04127	3.6e-29
k141_48003_4	K04127	1e-12
k141_621_3	K04486	2.3e-57
k141_96868_1	K04486	4.1e-10
k141_43964_11	K04486	9.2e-08
k141_26634_7	K04486	1.5e-07
k141_26895_2	K04486	1.3e-06
k141_82679_2	K04486	2.2e-06
k141_39254_3	K04487	9.6e-167
k141_48003_4	K04487	5.5e-06
k141_101809_5	K04516	4.7e-32
k141_101809_10	K04516	3.1e-27
k141_101809_3	K04516	3.7e-25
k141_83458_4	K04516	2.3e-10
k141_101809_6	K04517	8.7e-90
k141_31156_2	K04517	8.3e-09
k141_101809_10	K04518	9.2e-14
k141_690_4	K04566	1.2e-14
k141_690_5	K04566	4.1e-06
k141_59785_23	K04567	3.6e-223
k141_6619_4	K04567	1.8e-54
k141_101195_6	K04708	1.7e-14
k141_27941_3	K04708	6.4e-14
k141_1752_2	K04716	2.3e-07
k141_1752_2	K04717	1.7e-06
k141_76037_5	K04719	4.9e-13
k141_78040_1	K04719	1e-06
k141_79337_7	K04720	1e-128
k141_28157_17	K04720	2.6e-63
k141_101459_3	K04720	5.8e-43
k141_85239_2	K04720	7.2e-35
k141_31546_3	K04720	9.5e-32
k141_35623_6	K04720	2.6e-19
k141_70619_7	K04720	2.9e-16
k141_42253_1	K04720	1.3e-15
k141_48003_4	K04720	4e-06
k141_27074_2	K04748	7.6e-31
k141_28452_2	K04748	5.4e-20
k141_96678_4	K04748	1.2e-19
k141_1488_2	K04748	1.6e-13
k141_77100_2	K04748	9.3e-12
k141_59785_13	K04748	2e-10
