gene 	 KO 	 Evalue
k141_25607_6	K17217	6.3e-115
k141_1166_28	K17217	4.2e-111
k141_2360_18	K17217	3.4e-09
k141_3444_16	K17217	4.9e-09
k141_18304_17	K17217	5.2e-09
k141_7633_9	K17217	2.3e-08
k141_9869_7	K17217	3.3e-06
k141_4768_3	K17217	4.2e-06
k141_5507_5	K17217	5e-06
k141_7308_30	K17217	5.3e-06
k141_7308_32	K17218	2.6e-31
k141_10868_20	K17218	5.2e-30
k141_3229_18	K17218	3.7e-12
k141_188_1	K17218	5.8e-12
k141_5534_18	K17218	3.3e-08
k141_3481_42	K17218	5.8e-07
k141_4207_3	K17218	1.6e-06
k141_5891_8	K17220	5.9e-09
k141_4207_1	K17224	1.2e-45
k141_1244_1	K17224	1.5e-09
k141_7308_32	K17229	3.8e-19
k141_10868_20	K17229	4.6e-15
k141_3481_42	K17363	1.5e-24
k141_188_1	K17363	8.8e-11
k141_24918_6	K17363	5.4e-10
k141_6156_22	K17363	1.2e-09
k141_6535_2	K17363	1.1e-08
k141_3229_18	K17363	2.3e-08
k141_23778_1	K17363	1.2e-07
k141_5534_18	K17363	1.4e-07
k141_4207_3	K17363	2.5e-07
k141_2191_3	K17363	1.7e-06
k141_4151_18	K17364	6.3e-12
k141_13912_2	K17398	6.4e-07
k141_4151_6	K17462	1e-14
k141_6674_32	K17462	2.6e-06
k141_3481_50	K17468	4.1e-14
k141_25607_6	K17468	3.6e-11
k141_18304_17	K17468	6.7e-11
k141_25607_4	K17468	1.1e-09
k141_1166_28	K17468	1.7e-08
k141_7308_30	K17468	2.4e-08
k141_3229_13	K17486	1.3e-22
k141_11351_17	K17490	3.7e-26
k141_1244_7	K17490	2.1e-12
k141_4151_33	K17490	9.8e-12
k141_11383_5	K17490	1.7e-07
k141_6674_27	K17490	2.1e-07
k141_14984_8	K17623	5.7e-12
k141_17418_11	K17623	1.5e-07
k141_6012_1	K17716	1e-16
k141_14337_11	K17716	3.9e-14
k141_20061_11	K17717	3.6e-15
k141_1666_49	K17717	1.1e-06
k141_4207_3	K17722	1.2e-128
k141_188_1	K17722	9e-34
k141_3229_18	K17722	1.5e-23
k141_10868_20	K17722	1.1e-17
k141_5534_18	K17722	2.7e-16
k141_7308_32	K17722	2e-15
k141_6156_22	K17722	6.5e-08
k141_14337_22	K17723	1.2e-70
k141_24918_9	K17723	7.8e-17
k141_3407_4	K17723	1.3e-13
k141_5779_13	K17723	1.2e-12
k141_4839_16	K17723	1.9e-11
k141_5507_11	K17723	3.1e-11
k141_5891_8	K17723	6.8e-11
k141_17418_3	K17723	3.1e-10
k141_1244_3	K17723	3.8e-10
k141_10732_3	K17723	7e-10
k141_17418_4	K17723	4.8e-09
k141_1666_5	K17723	7.9e-09
k141_24918_4	K17723	2e-08
k141_13467_15	K17723	2.6e-08
k141_6215_29	K17723	4.2e-08
k141_1166_19	K17723	6.2e-08
k141_14736_37	K17723	2.5e-07
k141_1671_1	K17723	4.4e-07
k141_3444_20	K17723	2.6e-06
k141_25607_7	K17723	3.4e-06
k141_5882_6	K17723	9.8e-06
k141_4151_38	K17723	9.9e-06
k141_13467_18	K17724	1e-24
k141_2191_10	K17725	1.2e-20
k141_4151_41	K17742	5.2e-67
k141_3229_1	K17742	1.1e-64
k141_6156_28	K17742	1.2e-56
k141_17418_30	K17742	2.2e-56
k141_3444_6	K17742	2.2e-53
k141_6042_6	K17742	5.1e-38
k141_18782_27	K17742	2.2e-31
k141_14337_11	K17742	8.3e-08
k141_18782_28	K17742	6.8e-07
k141_6156_17	K17743	9.2e-67
k141_9490_17	K17743	4.2e-16
k141_9490_17	K17744	1.2e-26
k141_4380_37	K17744	4.5e-17
k141_3232_10	K17744	1.7e-15
k141_6156_17	K17744	3.3e-09
k141_4151_41	K17745	4.9e-25
k141_3444_6	K17745	1.5e-15
k141_17418_30	K17745	2.2e-14
k141_3229_1	K17745	6.3e-14
k141_18782_27	K17745	5.1e-13
k141_6156_28	K17745	3.2e-11
k141_6042_6	K17745	2.3e-08
k141_3444_6	K17747	4.6e-16
k141_4151_41	K17747	2.5e-15
k141_17418_30	K17747	2.6e-15
k141_18782_27	K17747	2.1e-12
k141_3229_1	K17747	1.6e-08
k141_7308_27	K17749	3.5e-93
k141_13467_23	K17749	1.2e-66
k141_7308_28	K17749	1.5e-23
k141_10163_30	K17749	2.1e-21
k141_13467_22	K17749	6.1e-17
k141_7308_29	K17750	1.8e-70
k141_7308_29	K17753	2.8e-51
k141_3444_6	K17754	1.5e-59
k141_4151_41	K17754	4.1e-59
k141_17418_30	K17754	9.8e-52
k141_3229_1	K17754	2.7e-46
k141_6156_28	K17754	2.2e-41
k141_6042_6	K17754	1.9e-36
k141_18782_27	K17754	2.4e-24
k141_18782_28	K17754	7.3e-09
k141_23555_17	K17761	5.5e-40
k141_10868_12	K17818	2.7e-55
k141_4839_26	K17818	2.7e-51
k141_6156_29	K17818	3.7e-43
k141_12245_10	K17818	1.9e-42
k141_17503_30	K17818	1.1e-38
k141_14337_22	K17828	1.9e-125
k141_3407_4	K17828	2e-18
k141_4151_38	K17828	2.3e-09
k141_4380_73	K17828	4.8e-07
k141_25607_7	K17828	3.8e-06
k141_4380_72	K17828	6.8e-06
k141_10868_12	K17829	5.7e-16
k141_6156_29	K17829	1.1e-12
k141_12245_10	K17829	2.3e-08
k141_4839_26	K17829	2.1e-06
k141_4207_3	K17830	6.2e-15
k141_3229_18	K17830	2.1e-14
k141_188_1	K17830	9.7e-14
k141_3481_42	K17830	1.6e-11
k141_10868_20	K17830	4.8e-11
k141_1166_15	K17830	1.9e-10
k141_6535_2	K17830	2.9e-10
k141_6215_4	K17830	4.6e-10
k141_14013_1	K17830	2.9e-09
k141_5534_18	K17830	5.5e-09
k141_6156_22	K17830	1.8e-07
k141_23555_17	K17832	2.9e-39
k141_22769_12	K17836	1.1e-18
k141_1166_23	K17836	1.8e-17
k141_3481_39	K17836	3.5e-12
k141_1166_10	K17836	1e-11
k141_2191_10	K17837	1e-25
k141_2191_1	K17837	1.2e-20
k141_4898_3	K17837	2.9e-17
k141_12050_4	K17837	1e-10
k141_24805_4	K17837	1.6e-10
k141_7308_32	K17837	1.3e-09
k141_17503_9	K17837	2e-06
k141_20061_16	K17837	2.4e-06
k141_1166_10	K17838	2e-09
k141_4151_46	K17838	2.9e-09
k141_7308_32	K17839	1e-06
k141_3229_18	K17839	2.6e-06
k141_6475_8	K17865	3.3e-06
k141_7308_32	K17872	3.4e-24
k141_10868_20	K17872	1.9e-21
k141_3229_18	K17872	8.4e-18
k141_4207_3	K17872	4.9e-08
k141_188_1	K17872	5.8e-07
k141_1380_13	K17879	2.4e-18
k141_20490_11	K17884	1.2e-20
k141_14337_11	K17947	2.8e-51
k141_6012_1	K17947	1e-50
k141_7308_36	K17947	2.5e-35
k141_3444_6	K17947	1.2e-06
k141_7308_40	K17950	6.4e-12
k141_20061_21	K17950	4.6e-08
k141_19075_5	K17950	2.3e-06
k141_19075_5	K17989	6.2e-48
k141_20061_21	K17989	2.2e-12
k141_7308_40	K17989	3.7e-06
k141_23778_3	K17995	2.7e-29
k141_14337_21	K17995	6.4e-27
k141_4207_2	K17995	1.6e-21
k141_17620_8	K18000	2.1e-19
k141_23622_7	K18000	9.3e-17
k141_7308_18	K18000	7.6e-16
k141_4151_37	K18002	7.4e-15
k141_4151_37	K18003	4.4e-53
k141_3444_6	K18009	1.6e-86
k141_4151_41	K18009	4e-85
k141_17418_30	K18009	4.3e-83
k141_3229_1	K18009	9.4e-75
k141_6156_28	K18009	3e-67
k141_6042_6	K18009	2.9e-60
k141_18782_27	K18009	3e-43
k141_18782_28	K18009	1.6e-13
k141_14337_11	K18009	2.3e-08
k141_6012_1	K18009	1.2e-06
k141_12245_10	K18012	1e-06
k141_7308_16	K18020	2.2e-97
k141_7308_14	K18021	1.3e-07
k141_7308_15	K18022	4.4e-34
k141_16881_10	K18028	6.7e-93
k141_7308_15	K18029	1.6e-38
k141_7308_16	K18030	4.4e-76
k141_18329_7	K18067	3e-45
k141_3229_2	K18067	2.8e-33
k141_6156_22	K18068	4e-06
k141_23778_3	K18069	1.3e-29
k141_14337_21	K18069	4.5e-11
k141_3008_1	K18069	1.8e-06
k141_23778_3	K18077	2.3e-11
k141_7308_32	K18088	3.6e-43
k141_10868_20	K18088	3.8e-21
k141_3229_18	K18088	3.2e-10
k141_4207_3	K18088	5.6e-06
k141_7308_32	K18090	7.4e-35
k141_10868_20	K18090	3.9e-21
k141_3229_18	K18090	1.9e-13
k141_13467_26	K18092	9.1e-09
k141_3229_2	K18106	1.4e-08
k141_18329_7	K18106	8.2e-06
k141_1734_10	K18118	4.6e-33
k141_3444_24	K18118	8.8e-26
k141_21033_5	K18118	5.7e-23
k141_13467_19	K18118	3.4e-06
k141_23748_7	K18119	1.3e-10
k141_23555_17	K18119	3.1e-10
k141_3232_6	K18120	3.2e-16
k141_3444_18	K18121	9.1e-53
k141_1734_10	K18122	3.5e-169
k141_21033_5	K18122	8.3e-149
k141_3444_24	K18122	6.3e-147
k141_13467_19	K18122	5.2e-09
k141_18764_6	K18123	3.4e-36
k141_3444_17	K18123	1.7e-26
k141_3229_9	K18123	1.9e-20
k141_17503_11	K18123	1.9e-17
k141_6156_29	K18124	6.3e-10
k141_12245_10	K18124	1.7e-09
k141_17503_30	K18124	4.6e-07
k141_4839_26	K18124	1.1e-06
k141_6156_29	K18125	5.6e-14
k141_4839_26	K18125	8.8e-14
k141_12245_10	K18125	1e-13
k141_10868_12	K18125	2.7e-12
k141_17503_30	K18125	5.8e-06
k141_4839_28	K18126	5.9e-49
k141_1666_20	K18126	1.7e-45
k141_12245_2	K18126	9.8e-36
k141_3229_10	K18126	4e-17
k141_3229_12	K18126	2.5e-12
k141_3444_17	K18127	2.2e-49
k141_3229_9	K18127	2.3e-40
k141_18764_6	K18127	1.6e-34
k141_17503_11	K18127	5.4e-34
k141_23555_17	K18128	3.5e-39
k141_7633_8	K18151	1.5e-42
k141_9869_15	K18199	7.5e-36
k141_3481_42	K18209	1.5e-18
k141_5534_18	K18209	6.3e-10
k141_188_1	K18209	6e-09
k141_7308_32	K18209	1.6e-08
k141_3229_18	K18209	4.3e-07
k141_4207_3	K18209	1.4e-06
k141_6156_22	K18209	2.9e-06
k141_3566_10	K18210	3.1e-09
k141_24918_4	K18210	3.2e-09
k141_3232_10	K18210	1.2e-06
k141_4380_37	K18210	7.1e-06
k141_23778_3	K18225	6.8e-39
k141_14337_21	K18225	3.5e-12
k141_4207_2	K18225	3e-08
k141_7308_32	K18227	1.5e-28
k141_3229_18	K18227	4.8e-18
k141_10868_20	K18227	2.8e-17
k141_11013_3	K18240	1.3e-07
k141_6156_22	K18248	2.7e-06
k141_10868_20	K18249	1.2e-52
k141_7308_32	K18249	4.5e-50
k141_3229_18	K18249	7.1e-23
k141_4207_3	K18249	2e-10
k141_188_1	K18249	1.5e-08
k141_5534_18	K18249	5e-07
k141_7308_32	K18254	2.4e-28
k141_10868_20	K18254	2.2e-20
k141_3229_18	K18254	1.2e-10
k141_17418_30	K18255	7.7e-16
k141_3444_6	K18255	1.4e-15
k141_4151_41	K18255	5.5e-15
k141_3229_1	K18255	8.9e-14
k141_6156_28	K18255	8.1e-13
k141_18782_27	K18255	1.2e-11
k141_6042_6	K18255	1.2e-06
k141_1166_20	K18256	9e-08
k141_3444_6	K18257	5.1e-27
k141_4151_41	K18257	9e-21
k141_17418_30	K18257	1.5e-19
k141_3229_1	K18257	6.3e-16
k141_18782_27	K18257	6.7e-14
k141_6042_6	K18257	6.3e-11
k141_6156_28	K18257	5.7e-10
k141_23555_17	K18275	4.6e-33
k141_188_1	K18276	1e-06
k141_18304_8	K18282	2.6e-43
k141_2360_9	K18284	3.6e-13
k141_2648_29	K18284	9.6e-06
k141_14736_29	K18285	1.1e-10
k141_10868_13	K18287	7e-36
k141_19728_24	K18287	1.6e-32
k141_1734_10	K18288	9.6e-167
k141_21033_5	K18288	7.3e-119
k141_3444_24	K18288	5.2e-115
k141_13467_20	K18292	4.9e-71
k141_1380_8	K18292	1.1e-67
k141_23127_1	K18292	2.3e-06
k141_10868_8	K18292	6.8e-06
k141_23778_3	K18293	1.8e-20
k141_18964_30	K18314	1.5e-07
k141_14736_25	K18316	3e-21
k141_5534_30	K18317	2.7e-29
k141_3008_1	K18319	4.8e-14
k141_23778_3	K18319	3.2e-13
k141_4151_41	K18333	1.6e-49
k141_3444_6	K18333	3.8e-47
k141_17418_30	K18333	4.3e-43
k141_3229_1	K18333	5.9e-38
k141_6156_28	K18333	3.1e-33
k141_6042_6	K18333	1.9e-32
k141_18782_27	K18333	6.9e-18
k141_18782_28	K18333	1.3e-06
k141_1671_3	K18334	1.8e-11
k141_3444_6	K18335	1.6e-74
k141_4151_41	K18335	1.5e-73
k141_17418_30	K18335	5.3e-69
k141_3229_1	K18335	2.9e-62
k141_6156_28	K18335	1.1e-56
k141_6042_6	K18335	1.3e-51
k141_18782_27	K18335	1.8e-41
k141_18782_28	K18335	3.3e-12
k141_6012_1	K18335	9.2e-12
k141_14337_11	K18335	9.7e-10
k141_14984_5	K18336	1.9e-51
k141_17418_30	K18337	2.3e-62
k141_4151_41	K18337	7.9e-62
k141_3229_1	K18337	6.2e-57
k141_3444_6	K18337	6.7e-47
k141_6156_28	K18337	1.2e-41
k141_6042_6	K18337	1e-32
k141_18782_27	K18337	1.6e-21
k141_18782_28	K18337	4.4e-08
k141_4839_16	K18355	4.7e-29
k141_3444_21	K18355	8.4e-21
k141_10732_3	K18356	3.9e-10
k141_1166_19	K18356	1.8e-07
k141_4839_16	K18356	4.4e-06
k141_3444_22	K18356	5.2e-06
k141_3444_23	K18357	8.9e-07
k141_1666_5	K18358	1.4e-07
k141_5779_13	K18358	8.6e-07
k141_24918_9	K18358	5.5e-06
k141_7308_32	K18359	1.9e-59
k141_10868_20	K18359	4.3e-51
k141_3229_18	K18359	4.1e-27
k141_188_1	K18359	5.1e-06
k141_5891_8	K18362	1.6e-11
k141_18964_30	K18365	5.9e-14
k141_17503_30	K18369	1.8e-119
k141_10868_12	K18369	7.8e-80
k141_4839_26	K18369	1e-79
k141_12245_10	K18369	1.5e-77
k141_6156_29	K18369	5.3e-66
k141_4207_3	K18369	9.2e-06
k141_23555_17	K18370	5.9e-30
k141_10829_2	K18372	8.3e-17
k141_12245_10	K18382	6.4e-50
k141_4839_26	K18382	1.8e-45
k141_6156_29	K18382	5e-45
k141_10868_12	K18382	7.7e-42
k141_17503_30	K18382	4.3e-32
k141_5534_30	K18383	3.1e-54
k141_20061_5	K18429	1.2e-27
k141_2648_43	K18430	2e-11
k141_18782_12	K18445	1.7e-07
k141_14736_33	K18445	4.2e-06
k141_18782_12	K18447	2.4e-09
k141_9490_17	K18471	2.3e-53
k141_3232_10	K18471	6.2e-37
k141_4380_37	K18471	1.1e-26
k141_6156_17	K18471	2.6e-23
k141_20490_5	K18472	2.7e-20
k141_4151_36	K18472	2.7e-08
k141_4151_42	K18473	6.6e-36
k141_5534_30	K18474	1.1e-48
k141_1666_20	K18478	3.7e-56
k141_4839_28	K18478	3.6e-52
k141_3229_10	K18478	1.5e-51
k141_3229_12	K18478	5.3e-33
k141_12245_2	K18478	2.2e-19
k141_17503_10	K18479	8.8e-25
k141_10043_4	K18482	1e-08
k141_2648_49	K18532	1e-06
k141_4151_6	K18534	8.8e-17
k141_6674_32	K18534	1.3e-14
k141_1380_12	K18534	1.7e-12
k141_1734_41	K18534	3.3e-10
k141_26355_1	K18534	6.1e-06
k141_10868_20	K18559	2.2e-46
k141_7308_32	K18559	1.5e-43
k141_3229_18	K18559	2.9e-22
k141_4207_3	K18559	3.3e-10
k141_5891_8	K18560	3.2e-07
k141_1244_3	K18560	3.6e-06
k141_10732_3	K18560	4.8e-06
k141_14337_25	K18566	1.8e-06
k141_1380_13	K18568	4.9e-06
k141_5534_30	K18570	1.4e-29
k141_4839_30	K18572	1.4e-41
k141_14736_25	K18582	2.6e-11
k141_5534_30	K18583	4.5e-26
k141_4151_18	K18589	1.9e-14
k141_4151_18	K18590	7.9e-31
k141_4151_18	K18591	1.3e-32
k141_16530_8	K18592	1.4e-46
k141_4151_34	K18603	2.2e-145
k141_16401_1	K18603	4.8e-15
k141_20490_5	K18604	1.8e-28
k141_4151_36	K18604	2.9e-09
k141_11351_17	K18605	1.4e-16
k141_1244_7	K18605	2.2e-07
k141_4151_41	K18609	5.5e-45
k141_17418_30	K18609	5.2e-38
k141_3444_6	K18609	7.1e-37
k141_3229_1	K18609	1.5e-34
k141_6156_28	K18609	4.8e-31
k141_6042_6	K18609	3.8e-25
k141_18782_27	K18609	3.6e-12
k141_18782_28	K18609	6.1e-08
k141_1734_18	K18612	1.6e-40
k141_13996_2	K18612	5.2e-33
k141_1166_20	K18613	7.8e-07
k141_1666_46	K18649	1.5e-39
k141_18329_7	K18652	1.8e-27
k141_3229_2	K18652	3.9e-26
k141_2360_18	K18653	5.1e-15
k141_7308_30	K18653	2.5e-13
k141_9869_7	K18653	6.8e-12
k141_3444_16	K18653	2.8e-10
k141_7633_9	K18653	6.7e-09
k141_5211_15	K18653	7e-09
k141_25607_6	K18653	9.6e-07
k141_10971_2	K18653	1.7e-06
k141_4768_3	K18653	6.3e-06
k141_19728_32	K18654	3.4e-12
k141_14736_21	K18654	3.6e-09
k141_3566_9	K18654	1.1e-06
k141_11383_3	K18654	3.9e-06
k141_23622_7	K18660	3.9e-33
k141_7308_18	K18660	4.5e-21
k141_17620_8	K18660	2.1e-12
k141_23622_7	K18661	6.4e-108
k141_7308_18	K18661	2.3e-78
k141_17620_8	K18661	9.2e-66
k141_5779_15	K18661	4.2e-17
k141_23622_7	K18662	2.6e-68
k141_7308_18	K18662	8.2e-54
k141_17620_8	K18662	1.2e-48
k141_12478_4	K18676	8.4e-15
k141_20223_7	K18676	3.2e-13
k141_20490_4	K18676	6.1e-08
k141_3232_7	K18676	2.8e-06
k141_6012_2	K18677	3.2e-08
k141_23622_7	K18687	7.5e-113
k141_7308_18	K18687	4.5e-79
k141_17620_8	K18687	5.9e-71
k141_5779_15	K18687	1.6e-19
k141_2360_19	K18697	8.4e-09
k141_17418_11	K18697	5.2e-06
k141_2731_8	K18707	1.5e-165
k141_8751_1	K18707	5.5e-110
k141_20490_12	K18707	3.8e-100
k141_6674_20	K18707	1.2e-09
k141_7308_44	K18707	2.7e-07
k141_4898_5	K18707	3.6e-07
k141_2191_11	K18707	4.2e-06
k141_3481_42	K18800	5.6e-10
k141_188_1	K18800	1.2e-08
k141_4207_3	K18800	5.5e-08
k141_3229_18	K18800	5.6e-08
k141_7308_32	K18800	2e-07
k141_14013_1	K18800	1.8e-06
k141_15382_3	K18800	5.6e-06
k141_6156_22	K18800	6e-06
k141_6535_2	K18800	7.2e-06
k141_3229_17	K18821	8.1e-06
k141_4151_6	K18827	4.7e-13
k141_26355_1	K18827	8.7e-06
k141_6012_1	K18836	6e-09
k141_7308_36	K18836	1.5e-06
k141_3407_6	K18851	2.3e-12
k141_5891_8	K18853	1.3e-14
k141_6215_29	K18853	2.9e-11
k141_13467_14	K18853	4.9e-11
k141_24918_9	K18853	4.7e-10
k141_13606_4	K18853	5.3e-10
k141_1666_5	K18853	5.6e-10
k141_5507_11	K18853	1.2e-09
k141_1244_3	K18853	1.3e-09
k141_5779_13	K18853	2.8e-09
k141_26289_2	K18853	6e-09
k141_14736_37	K18853	7.3e-09
k141_17418_4	K18853	8.5e-09
k141_10732_3	K18853	1.2e-07
k141_1166_19	K18853	2.8e-07
k141_3444_20	K18853	1.9e-06
k141_5779_15	K18861	3e-25
k141_4151_6	K18896	2.6e-34
k141_1734_41	K18896	1.2e-09
k141_23622_6	K18896	1.7e-07
k141_20490_15	K18896	1.3e-06
k141_1380_12	K18896	4.7e-06
k141_1380_12	K18897	6.4e-09
k141_4151_6	K18897	3.1e-08
k141_1734_41	K18897	4.9e-06
k141_3229_3	K18910	1.8e-31
k141_10163_67	K18910	4.3e-08
k141_18304_17	K18913	1.4e-37
k141_3481_50	K18913	8.3e-36
k141_25607_4	K18913	6e-34
k141_12050_6	K18913	7.9e-25
k141_6674_26	K18913	9.5e-09
k141_7308_37	K18931	5.4e-14
k141_25607_4	K18933	1.7e-16
k141_12050_6	K18933	6.4e-16
k141_5211_15	K18933	6.6e-07
k141_3481_50	K18933	1.7e-06
k141_3229_16	K18933	1.7e-06
k141_18304_17	K18933	4.2e-06
k141_10971_2	K18933	8.1e-06
k141_25607_4	K18942	6.7e-08
k141_23555_17	K18978	7e-56
k141_1666_5	K18979	6.2e-10
k141_1244_3	K18979	3.8e-09
k141_13467_14	K18979	7.3e-09
k141_5891_8	K18979	7.4e-09
k141_14736_37	K18979	4.8e-07
k141_17418_4	K18979	2.2e-06
k141_6215_29	K18979	6.9e-06
k141_24918_4	K18979	7.7e-06
k141_6012_1	K18981	1.1e-29
k141_14337_11	K18981	5.7e-20
k141_7308_36	K18981	2.3e-10
k141_4151_41	K18981	6.1e-06
k141_13467_24	K18982	8.5e-91
k141_1671_3	K18983	3e-69
k141_11076_17	K18983	1.5e-07
k141_12005_9	K19002	1.3e-58
k141_20586_3	K19002	5.4e-31
k141_22769_7	K19002	2.9e-19
k141_20586_2	K19002	1e-12
k141_1166_6	K19002	5.9e-09
k141_22769_8	K19002	7.7e-08
k141_20061_5	K19002	1.4e-06
k141_19728_21	K19003	6.2e-79
k141_17503_8	K19003	3.2e-72
k141_14736_11	K19003	6e-15
k141_6535_1	K19003	9.2e-15
k141_6535_1	K19004	9e-10
k141_5534_24	K19005	1.5e-105
k141_23581_6	K19005	1.4e-42
k141_3586_7	K19005	2.3e-42
k141_23581_7	K19005	1.6e-38
k141_10971_3	K19005	8.8e-32
k141_14550_8	K19005	1.9e-31
k141_5891_3	K19005	1.1e-16
k141_5891_4	K19005	2.7e-08
k141_5211_18	K19064	2.4e-59
k141_15382_3	K19064	1.7e-08
k141_6215_9	K19064	5.1e-08
k141_5211_2	K19064	1.1e-07
k141_6012_1	K19064	6e-07
k141_4839_26	K19064	2.9e-06
k141_13996_1	K19066	5.8e-58
k141_13996_1	K19067	3.4e-39
k141_14337_11	K19073	3.4e-08
k141_6012_1	K19073	2.8e-06
k141_17620_8	K19102	1.6e-61
k141_23622_7	K19102	9.4e-19
k141_7308_18	K19102	8.6e-08
k141_17620_8	K19103	3.7e-60
k141_23622_7	K19103	8.8e-14
k141_7308_18	K19103	6.2e-09
k141_10747_13	K19113	1.7e-09
k141_1666_31	K19113	5.8e-08
k141_9869_9	K19113	8.1e-08
k141_14337_25	K19113	5.6e-07
k141_14337_11	K19180	1.6e-08
k141_6012_1	K19180	1.3e-06
k141_7308_15	K19186	3.3e-26
k141_7308_16	K19187	4.1e-71
k141_14736_59	K19188	5.5e-09
k141_10868_20	K19189	1.4e-06
k141_7308_17	K19190	1.7e-07
k141_3229_13	K19191	2.5e-18
k141_4839_21	K19221	3.5e-53
k141_6475_8	K19222	4.9e-29
k141_20061_42	K19222	8.9e-11
k141_6012_1	K19243	4.4e-22
k141_14337_11	K19243	2.5e-15
k141_17620_3	K19244	3.9e-92
k141_23748_5	K19244	2e-06
k141_23555_17	K19266	8.8e-56
k141_6012_1	K19267	2.1e-07
k141_13467_20	K19281	3.5e-12
k141_1380_8	K19281	1.9e-11
k141_13467_20	K19282	3.7e-08
k141_1570_11	K19285	4.7e-22
k141_13467_27	K19285	8.8e-18
k141_1570_11	K19286	3.8e-32
k141_13467_27	K19286	6.8e-21
k141_12005_5	K19302	6.8e-49
k141_20490_5	K19312	1.1e-61
k141_4151_36	K19312	1.6e-10
k141_16401_1	K19412	8.8e-09
k141_4151_34	K19412	3.6e-08
k141_3444_6	K19548	5.4e-89
k141_4151_41	K19548	8.6e-83
k141_17418_30	K19548	7.3e-79
k141_3229_1	K19548	1.7e-71
k141_6156_28	K19548	2.7e-69
k141_6042_6	K19548	7.2e-59
k141_18782_27	K19548	2.2e-44
k141_18782_28	K19548	8.8e-12
k141_14337_11	K19548	1.7e-11
k141_6012_1	K19548	2.5e-09
k141_4768_3	K19549	6.5e-43
k141_3444_16	K19549	6.7e-43
k141_7633_9	K19549	7.1e-42
k141_7308_30	K19549	6.7e-38
k141_3586_15	K19549	1e-36
k141_2360_18	K19549	4.9e-36
k141_9869_7	K19549	7.2e-34
k141_10868_7	K19549	6.5e-15
k141_8281_5	K19549	4.2e-07
k141_4151_41	K19550	2.9e-55
k141_17418_30	K19550	4.3e-46
k141_3444_6	K19550	1.2e-44
k141_3229_1	K19550	3.9e-43
k141_6156_28	K19550	1e-35
k141_6042_6	K19550	2.7e-29
k141_18782_27	K19550	2.6e-22
k141_18782_28	K19550	2.1e-10
k141_3008_4	K19561	1.6e-14
k141_1666_24	K19561	3.6e-09
k141_7652_4	K19562	1.3e-06
k141_7652_4	K19563	1.8e-53
k141_7652_4	K19566	3.4e-28
k141_7652_4	K19567	3.4e-28
k141_7652_4	K19568	3.4e-28
k141_4151_37	K19580	1.3e-11
k141_23555_17	K19588	4.6e-51
k141_23748_7	K19588	6.1e-10
k141_12245_4	K19633	2.5e-21
k141_12245_3	K19633	2e-09
k141_4151_18	K19644	5.3e-06
k141_3444_18	K19647	2.4e-70
k141_3444_18	K19650	6e-63
k141_3444_18	K19652	6e-63
k141_4839_26	K19653	1.6e-25
k141_10868_12	K19653	1e-23
k141_17503_30	K19653	9.7e-19
k141_12245_10	K19653	1e-16
k141_6156_29	K19653	4.2e-11
k141_6012_1	K19660	2.8e-08
k141_6674_2	K19664	1e-10
k141_20490_11	K19665	2.9e-06
k141_18304_10	K19669	3.3e-19
k141_11076_16	K19670	1.5e-09
k141_2648_29	K19696	7.9e-24
k141_5882_12	K19697	1.5e-129
k141_10868_5	K19697	6.7e-11
k141_5882_12	K19698	1.4e-74
k141_10868_5	K19698	4.4e-06
k141_5882_12	K19699	1.4e-74
k141_10868_5	K19699	4.4e-06
k141_23555_17	K19700	1.3e-39
k141_16981_5	K19710	2.8e-22
k141_7308_17	K19712	1.9e-10
k141_1244_4	K19712	6.9e-09
k141_3481_47	K19712	1.5e-08
k141_3232_6	K19714	1.7e-12
k141_7308_30	K19715	1.2e-17
k141_5211_15	K19715	1e-12
k141_9869_7	K19715	1.1e-12
k141_7633_9	K19715	4.5e-12
k141_3481_50	K19715	1.9e-11
k141_2360_18	K19715	4.5e-11
k141_4768_3	K19715	3.9e-07
k141_3444_16	K19715	8.9e-07
k141_25607_6	K19715	2e-06
k141_9869_7	K19723	1.8e-12
k141_2360_18	K19723	5.8e-10
k141_7308_30	K19723	1.4e-08
k141_9869_7	K19724	1.8e-12
k141_2360_18	K19724	5.8e-10
k141_7308_30	K19724	1.4e-08
k141_9869_7	K19725	1.8e-12
k141_2360_18	K19725	5.8e-10
k141_7308_30	K19725	1.4e-08
k141_9869_7	K19726	1.8e-12
k141_2360_18	K19726	5.8e-10
k141_7308_30	K19726	1.4e-08
k141_9869_7	K19727	1.8e-12
k141_2360_18	K19727	5.8e-10
k141_7308_30	K19727	1.4e-08
k141_26355_1	K19741	2.7e-06
k141_17620_3	K19742	2.2e-31
k141_17620_3	K19743	2.4e-25
k141_17620_3	K19744	6.7e-17
k141_10868_12	K19745	1.4e-10
k141_12245_10	K19745	3.6e-09
k141_17503_30	K19745	8.1e-06
k141_6156_29	K19745	9.7e-06
k141_188_1	K19746	2.1e-09
k141_3481_42	K19746	5.2e-08
k141_6535_2	K19746	4.4e-07
k141_7308_32	K19746	7.1e-07
k141_14013_1	K19746	1.9e-06
k141_6156_22	K19746	3.7e-06
k141_4768_3	K19793	1.5e-120
k141_2360_18	K19793	1.6e-114
k141_7633_9	K19793	7.5e-107
k141_7308_30	K19793	1.1e-102
k141_3444_16	K19793	1.9e-102
